forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,2820,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,0,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.025,0,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.05,372,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.1,912,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.15,1277,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.2,1567,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.25,1816,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.3,2039,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.35,2246,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.4,2443,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.45,2633,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.5,2820,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.55,3007,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.6,3197,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.65,3394,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.7,3601,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.75,3824,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.8,4073,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.85,4363,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.9,4728,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.95,5268,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.975,5737,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.99,6283,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1622,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.01,0,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.025,0,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.05,0,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.1,0,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.15,0,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.2,0,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.25,202,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.3,518,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.35,811,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.4,1089,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.45,1357,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.5,1622,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.55,1887,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.6,2155,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.65,2433,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.7,2726,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.75,3042,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.8,3394,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.85,3804,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.9,4320,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.95,5084,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.975,5748,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.99,6519,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,919,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.01,0,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.025,0,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.05,0,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.1,0,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.15,0,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.2,0,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.25,0,forecast
