forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-24,1 wk ahead inc case,2022-01-29,DE,point,,610113,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.01,223935,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.025,284755,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.05,337064,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.1,397373,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.15,438063,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.2,470402,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.25,498146,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.3,523061,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.35,546149,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.4,568057,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.45,589253,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.5,610113,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.55,630973,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.6,652169,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.65,674077,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.7,697165,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.75,722080,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.8,749824,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.85,782163,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.9,822853,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.95,883162,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.975,935471,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.99,996291,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,point,,399950,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.01,0,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.025,0,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.05,13800,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.1,99090,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.15,156635,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.2,202369,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.25,241605,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.3,276841,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.35,309491,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.4,340474,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.45,370449,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.5,399950,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.55,429451,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.6,459426,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.65,490409,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.7,523059,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.75,558295,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.8,597531,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.85,643265,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.9,700810,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.95,786100,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.975,860076,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.99,946089,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,point,,233370,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.01,0,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.025,0,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.05,0,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.1,0,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.15,0,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.2,0,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.25,39438,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.3,82592,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.35,122581,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.4,160527,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.45,197239,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.5,233370,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.55,269501,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.6,306213,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.65,344159,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.7,384148,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.75,427302,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.8,475356,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.85,531369,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.9,601847,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.95,706305,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.975,796906,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.99,902251,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,point,,131328,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.01,0,forecast
