"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","point",NA,159310,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.01,90948,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.025,101715,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.05,110974,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.1,121650,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.15,128853,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.2,134578,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.25,139489,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.3,143900,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.35,147987,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.4,151865,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.45,155617,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.5,159310,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.55,163003,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.6,166755,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.65,170633,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.7,174720,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.75,179131,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.8,184042,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.85,189767,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.9,196970,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.95,207646,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.975,216905,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.99,227672,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","point",NA,161586,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.01,64908,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.025,80134,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.05,93229,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.1,108327,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.15,118514,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.2,126610,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.25,133556,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.3,139793,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.35,145573,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.4,151057,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.45,156364,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.5,161586,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.55,166808,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.6,172115,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.65,177599,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.7,183379,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.75,189616,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.8,196562,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.85,204658,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.9,214845,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.95,229943,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.975,243038,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.99,258264,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","point",NA,133354,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.01,14948,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.025,33596,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.05,49634,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.1,68126,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.15,80602,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.2,90517,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.25,99024,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.3,106663,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.35,113742,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.4,120459,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.45,126958,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.5,133354,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.55,139750,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.6,146249,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.65,152966,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.7,160045,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.75,167684,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.8,176191,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.85,186106,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.9,198582,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.95,217074,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.975,233112,"forecast"
"2021-11-01","3 wk ahead inc case","2021-11-20","DE","quantile",0.99,251760,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","point",NA,93132,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.01,0,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.025,0,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.05,0,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.1,17813,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.15,32219,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.2,43668,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.25,53491,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.3,62312,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.35,70486,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.4,78242,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.45,85747,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.5,93132,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.55,100517,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.6,108022,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.65,115778,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.7,123952,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.75,132773,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.8,142596,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.85,154045,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.9,168451,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.95,189803,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.975,208323,"forecast"
"2021-11-01","4 wk ahead inc case","2021-11-27","DE","quantile",0.99,229856,"forecast"
"2021-11-01","1 wk ahead inc death","2021-11-06","DE","point",NA,755,"forecast"
"2021-11-01","1 wk ahead inc death","2021-11-06","DE","quantile",0.01,350,"forecast"
"2021-11-01","1 wk ahead inc death","2021-11-06","DE","quantile",0.025,404,"forecast"
"2021-11-01","1 wk ahead inc death","2021-11-06","DE","quantile",0.05,460,"forecast"
"2021-11-01","1 wk ahead inc death","2021-11-06","DE","quantile",0.1,525,"forecast"
"2021-11-01","1 wk ahead inc death","2021-11-06","DE","quantile",0.15,569,"forecast"
"2021-11-01","1 wk ahead inc death","2021-11-06","DE","quantile",0.2,604,"forecast"
