forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-10,1 wk ahead inc case,2022-01-15,DE,point,,293175,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.01,126253,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.025,152542,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.05,175152,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.1,201220,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.15,218808,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.2,232786,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.25,244778,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.3,255548,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.35,265527,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.4,274997,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.45,284158,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.5,293175,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.55,302192,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.6,311353,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.65,320823,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.7,330802,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.75,341572,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.8,353564,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.85,367542,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.9,385130,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.95,411198,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.975,433808,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.99,460097,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,point,,238612,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.01,2548,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.025,39727,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.05,71702,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.1,108568,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.15,133441,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.2,153209,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.25,170169,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.3,185399,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.35,199512,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.4,212904,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.45,225861,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.5,238612,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.55,251363,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.6,264320,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.65,277712,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.7,291825,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.75,307055,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.8,324015,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.85,343783,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.9,368656,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.95,405522,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.975,437497,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.99,474676,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,point,,161826,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.01,0,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.025,0,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.05,0,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.1,2555,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.15,33018,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.2,57230,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.25,78001,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.3,96654,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.35,113938,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.4,130340,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.45,146209,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.5,161826,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.55,177443,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.6,193312,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.65,209714,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.7,226998,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.75,245651,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.8,266422,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.85,290634,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.9,321097,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.95,366248,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.975,405410,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.99,450944,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,point,,101713,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.01,0,forecast
