forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.01,339504,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.025,341449,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.05,344115,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.1,346769,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.15,348262,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.2,349327,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.25,350430,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.3,351688,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.35,352388,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.4,353459,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.45,354382,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.5,355253,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.55,355843,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.6,356879,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.65,358005,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.7,358692,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.75,359898,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.8,360942,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.85,361990,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.9,363344,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.95,366130,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.975,368727,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.99,371508,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.01,319550,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.025,323838,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.05,329185,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.1,334550,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.15,337919,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.2,340915,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.25,343026,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.3,345746,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.35,348151,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.4,350103,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.45,351835,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.5,354023,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.55,355942,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.6,357995,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.65,359944,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.7,362208,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.75,365038,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.8,367316,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.85,369869,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.9,374175,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.95,380717,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.975,386756,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.99,393621,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.01,306680,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.025,314114,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.05,322687,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.1,329500,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.15,334454,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.2,338443,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.25,342327,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.3,346032,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.35,349505,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.4,352246,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.45,354759,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.5,358237,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.55,360698,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.6,363831,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.65,366953,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.7,370320,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.75,374108,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.8,377229,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.85,381191,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.9,387466,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.95,397826,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.975,406730,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.99,417921,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.01,307512,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.025,317851,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.05,328161,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.1,336694,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.15,343386,forecast
