forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.01,1710603,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.025,1717488,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.05,1723483,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.1,1732355,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.15,1739126,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.2,1743990,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.25,1748424,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.3,1753847,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.35,1757458,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.4,1761109,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.45,1764417,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.5,1767724,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.55,1771535,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.6,1775603,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.65,1779725,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.7,1783183,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.75,1787192,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.8,1791862,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.85,1796585,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.9,1801815,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.95,1812442,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.975,1818888,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,DE,quantile,0.99,1831337,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.01,2117957,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.025,2132350,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.05,2147744,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.1,2164701,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.15,2180560,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.2,2192688,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.25,2200699,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.3,2211568,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.35,2220982,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.4,2226400,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.45,2233468,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.5,2241980,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.55,2250745,forecast
2022-03-14,2 wk ahead inc case,2022-03-26,DE,quantile,0.6,2258970,forecast
