forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,43386,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,44298,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,44882,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,45682,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,46342,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,46696,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,47101,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,47464,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,47779,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,48224,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,48645,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,48951,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.55,49303,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.6,49640,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.65,50013,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.7,50349,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.75,50735,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.8,51198,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.85,51643,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.9,52212,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.95,53168,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.975,53957,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.99,55285,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.01,33597,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.025,34643,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.05,36007,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.1,37406,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.15,38496,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.2,39314,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.25,39848,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.3,40438,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.35,41165,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.4,41930,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.45,42631,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.5,43411,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.55,44060,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.6,44632,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.65,45355,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.7,46049,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.75,46788,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.8,47643,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.85,48490,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.9,49694,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.95,51425,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.975,53582,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.99,55596,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.01,26943,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.025,28033,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.05,29827,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.1,31779,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.15,33085,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.2,34165,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.25,35053,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.3,35749,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.35,36679,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.4,37759,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.45,38776,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.5,39885,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.55,40609,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.6,41608,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.65,42506,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.7,43393,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.75,44580,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.8,45720,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.85,47362,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.9,48715,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.95,51175,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.975,54387,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.99,57931,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.01,22992,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.025,24069,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.05,26059,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.1,28504,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.15,29925,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.2,31314,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.25,32237,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.3,33354,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.35,34440,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.4,35744,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.45,36826,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.5,38251,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.55,39328,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.6,40390,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.65,41557,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.7,42963,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.75,44279,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.8,45835,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.85,47907,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.9,49897,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.95,53149,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.975,58010,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.99,62975,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,48951,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,43411,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,39885,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,38251,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,DE,quantile,0.01,831,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,DE,quantile,0.025,840,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,DE,quantile,0.05,850,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,DE,quantile,0.1,861,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,DE,quantile,0.15,868,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,DE,quantile,0.2,874,forecast
