forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,43386.47190989628,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,44298.19310911023,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,44882.1787575156,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,45682.30328686132,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,46341.69457397967,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,46696.37121447303,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,47101.29921711399,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,47463.58289390321,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,47779.01632222954,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,48224.03184949752,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,48644.762379242144,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,48951.05086760013,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.55,49303.29568515596,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.6,49640.455955000914,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.65,50013.22263187455,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.7,50349.249643234645,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.75,50734.85565952262,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.8,51197.99161335715,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.85,51643.35121663285,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.9,52211.672669094405,forecast
