forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.01,378467,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.025,381015,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.05,383770,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.1,386439,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.15,388743,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.2,390809,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.25,392275,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.3,393545,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.35,394668,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.4,395932,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.45,397085,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.5,398210,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.55,399399,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.6,400555,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.65,401867,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.7,403256,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.75,404712,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.8,406345,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.85,408202,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.9,410250,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.95,413523,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.975,416628,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.99,420863,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.01,357261,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.025,362040,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.05,366719,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.1,371733,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.15,376357,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.2,379364,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.25,382946,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.3,385705,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.35,387453,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.4,389917,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.45,392402,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.5,394642,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.55,396696,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.6,398855,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.65,401465,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.7,404214,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.75,406834,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.8,410040,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.85,414140,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.9,418414,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.95,425363,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.975,429936,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.99,437759,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.01,342900,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.025,346021,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.05,352596,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.1,360851,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.15,365826,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.2,371097,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.25,374961,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.3,378786,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.35,382135,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.4,384981,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.45,388540,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.5,391443,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.55,394836,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.6,398371,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.65,401958,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.7,405157,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.75,409721,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.8,414629,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.85,420521,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.9,426993,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.95,436558,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.975,444445,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.99,451641,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.01,336845,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.025,343482,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.05,350639,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.1,361976,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.15,368563,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.2,374769,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.25,380487,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.3,385445,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.35,389423,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.4,393378,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.45,397306,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.5,402217,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.55,407172,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.6,411918,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.65,416133,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.7,421282,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.75,426665,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.8,433140,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.85,441776,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.9,450599,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.95,462996,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.975,474196,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,quantile,0.99,483515,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,point,,398210,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,point,,394642,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,point,,391443,forecast
2022-08-08,4 wk ahead inc case,2022-09-03,DE,point,,402217,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.01,728,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.025,735,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.05,743,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.1,753,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.15,761,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.2,765,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.25,770,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.3,773,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.35,777,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.4,780,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.45,783,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.5,786,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.55,790,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.6,794,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.65,798,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.7,801,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.75,806,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.8,810,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.85,816,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.9,824,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.95,834,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.975,843,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,quantile,0.99,853,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.01,659,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.025,668,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.05,677,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.1,687,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.15,695,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.2,700,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.25,705,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.3,709,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.35,712,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.4,716,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.45,719,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.5,722,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.55,725,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.6,728,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.65,732,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.7,737,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.75,741,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.8,746,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.85,752,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.9,759,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.95,768,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.975,775,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,quantile,0.99,791,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.01,608,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.025,619,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.05,629,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.1,638,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.15,645,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.2,652,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.25,659,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.3,663,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.35,667,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.4,671,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.45,675,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.5,678,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.55,683,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.6,687,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.65,692,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.7,697,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.75,704,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.8,709,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.85,715,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.9,724,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.95,738,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.975,752,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,quantile,0.99,765,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.01,573,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.025,584,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.05,595,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.1,610,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.15,620,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.2,628,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.25,634,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.3,642,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.35,647,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.4,652,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.45,656,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.5,662,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.55,667,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.6,672,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.65,679,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.7,685,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.75,692,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.8,700,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.85,708,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.9,721,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.95,737,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.975,743,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,quantile,0.99,761,forecast
2022-08-08,1 wk ahead inc death,2022-08-13,DE,point,,786,forecast
2022-08-08,2 wk ahead inc death,2022-08-20,DE,point,,722,forecast
2022-08-08,3 wk ahead inc death,2022-08-27,DE,point,,678,forecast
2022-08-08,4 wk ahead inc death,2022-09-03,DE,point,,662,forecast
