forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.01,69166,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.025,70965,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.05,71874,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.1,73339,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.15,74289,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.2,75043,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.25,75598,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.3,76082,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.35,76679,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.4,77227,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.45,77797,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.5,78197,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.55,78681,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.6,79092,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.65,79738,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.7,80287,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.75,80996,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.8,81818,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.85,82705,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.9,83671,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.95,85427,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.975,86903,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.99,88991,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.01,65078,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.025,68588,forecast
