forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,9642,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,10028,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,10322,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,10732,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,10952,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,11173,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,11391,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,11586,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,11723,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,11864,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,12003,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,12160,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,12345,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,12528,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,12708,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,12892,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,13128,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,13305,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,13529,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,13861,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,14382,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,14737,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,15349,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,6489,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.025,7134,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.05,7520,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.1,8196,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.15,8575,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.2,8988,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.25,9344,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.3,9662,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.35,9884,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.4,10102,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.45,10382,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.5,10655,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.55,10982,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.6,11351,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.65,11624,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.7,11901,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.75,12372,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.8,12711,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.85,13115,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.9,13811,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.95,14716,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.975,15445,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.99,16525,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.01,4847,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.025,5535,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.05,6034,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.1,6758,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.15,7357,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.2,7818,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.25,8205,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.3,8597,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.35,8902,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.4,9227,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.45,9649,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.5,9997,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.55,10399,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.6,10854,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.65,11323,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.7,11765,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.75,12314,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.8,12884,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.85,13493,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.9,14434,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.95,15692,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.975,16970,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.99,18450,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.01,4082,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.025,4612,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.05,5291,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.1,6069,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.15,6786,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.2,7363,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.25,7756,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.3,8176,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.35,8649,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.4,9082,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.45,9629,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.5,10148,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.55,10553,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.6,11038,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.65,11775,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.7,12378,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.75,13012,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.8,13740,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.85,14780,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.9,15792,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.95,17558,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.975,19239,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.99,21268,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,point,NA,12160,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,point,NA,10655,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,point,NA,9997,forecast
