forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.01,506647,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.025,509648,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.05,513425,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.1,518454,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.15,520977,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.2,522933,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.25,524745,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.3,526295,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.35,528066,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.4,529110,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.45,530509,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.5,531876,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.55,533338,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.6,534720,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.65,536082,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.7,537653,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.75,539388,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.8,541284,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.85,543880,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.9,547250,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.95,551632,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.975,556164,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.99,560307,forecast
