forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.01,780252,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.025,784788,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.05,788359,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.1,793281,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.15,795756,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.2,798323,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.25,800394,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.3,802104,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.35,804265,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.4,805719,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.45,807412,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.5,809349,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.55,811113,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.6,812709,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.65,814635,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.7,816490,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.75,818072,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.8,820313,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.85,823287,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.9,826385,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.95,832196,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.975,835337,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.99,841380,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.01,899487,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.025,907239,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.05,914737,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.1,924072,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.15,930111,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.2,934284,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.25,937906,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.3,941266,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.35,945342,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.4,948804,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.45,951830,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.5,955549,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.55,958909,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.6,962283,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.65,965681,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.7,969739,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.75,973278,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.8,977073,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.85,982734,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.9,988690,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.95,1000909,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.975,1007259,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.99,1018324,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.01,1011956,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.025,1024298,forecast
