forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.01,231796,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.025,235140,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.05,237276,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.1,240532,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.15,242696,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.2,244559,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.25,245842,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.3,247211,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.35,248380,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.4,249429,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.45,250418,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.5,251329,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.55,252426,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.6,253571,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.65,254745,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.7,256172,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.75,257506,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.8,258767,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.85,260763,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.9,263130,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.95,266727,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.975,269508,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.99,272731,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.01,292992,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.025,296889,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.05,303866,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.1,312228,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.15,317112,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.2,321275,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.25,325683,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.3,328561,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.35,331265,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.4,334053,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.45,336640,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.5,339588,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.55,342048,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.6,345465,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.65,348633,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.7,351623,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.75,355841,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.8,360223,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.85,365227,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.9,371855,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.95,380831,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.975,390215,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.99,398498,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.01,361824,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.025,370731,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.05,382516,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.1,396684,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.15,406434,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.2,415398,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.25,423221,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.3,428908,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.35,435362,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.4,440509,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.45,445798,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.5,452167,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.55,457088,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.6,464374,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.65,470611,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.7,477964,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.75,486445,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.8,496779,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.85,506371,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.9,520375,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.95,541969,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.975,565380,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,quantile,0.99,584980,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.01,450408,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.025,464786,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.05,483201,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.1,507275,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.15,525658,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.2,540239,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.25,553907,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.3,564380,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.35,576941,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.4,586843,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.45,596192,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.5,607656,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.55,618408,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.6,628394,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.65,641532,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.7,655022,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.75,672908,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.8,691548,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.85,713319,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.9,738766,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.95,785031,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.975,827780,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,quantile,0.99,871329,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,point,,251329,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,point,,339588,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,DE,point,,452167,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,DE,point,,607656,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.01,935,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.025,946,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.05,957,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.1,970,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.15,976,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.2,983,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.25,990,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.3,995,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.35,1000,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.4,1005,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.45,1010,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.5,1015,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.55,1018,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.6,1022,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.65,1026,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.7,1030,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.75,1035,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.8,1042,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.85,1048,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.9,1056,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.95,1066,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.975,1077,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,DE,quantile,0.99,1090,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.01,1316,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.025,1339,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.05,1351,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.1,1371,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.15,1385,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.2,1398,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.25,1410,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.3,1417,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.35,1424,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.4,1432,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.45,1440,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.5,1447,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,DE,quantile,0.55,1454,forecast
