"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.01,160617.240026887,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.025,162996.966389142,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.05,165152.237686523,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.1,167126.921481368,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.15,168745.094593565,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.2,169958.293631404,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.25,170953.083075665,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.3,171906.48914608,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.35,172798.35640067,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.4,173860.991740486,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.45,174740.634988433,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.5,175616.004940001,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.55,176817.78366742,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.6,177703.682272661,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.65,178762.332730395,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.7,179960.030363523,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.75,181098.249434871,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.8,182690.740122427,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.85,184518.551258883,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.9,185919.40751218,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.95,188321.911190332,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.975,191378.493226759,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.99,193019.256465501,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.01,179331.623341955,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.025,182749.818750084,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.05,188059.068500866,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.1,191977.511136617,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.15,195150.939397245,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.2,197751.95898237,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.25,199600.503733972,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.3,201448.200199206,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.35,203633.707227895,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.4,205581.457937678,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.45,207545.863496349,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.5,209584.892614721,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.55,211752.896677862,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.6,213800.654679348,"forecast"
