forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.01,160617,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.025,162997,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.05,165152,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.1,167127,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.15,168745,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.2,169958,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.25,170953,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.3,171906,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.35,172798,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.4,173861,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.45,174741,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.5,175616,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.55,176818,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.6,177704,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.65,178762,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.7,179960,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.75,181098,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.8,182691,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.85,184519,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.9,185919,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.95,188322,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.975,191378,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,quantile,0.99,193019,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.01,179332,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.025,182750,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.05,188059,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.1,191978,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.15,195151,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.2,197752,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.25,199601,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.3,201448,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.35,203634,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.4,205581,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.45,207546,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.5,209585,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.55,211753,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.6,213801,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.65,216448,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.7,219088,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.75,221353,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.8,224550,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.85,228750,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.9,232709,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.95,238230,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.975,244820,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,quantile,0.99,249030,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.01,200444,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.025,207457,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.05,214978,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.1,221153,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.15,226155,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.2,230147,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.25,232866,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.3,236129,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.35,239404,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.4,242668,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.45,246392,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.5,249587,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.55,253466,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.6,257244,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.65,261449,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.7,265812,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.75,269922,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.8,275338,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.85,283722,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.9,290004,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.95,301440,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.975,312293,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,quantile,0.99,322348,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.01,228861,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.025,239322,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.05,248931,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.1,257869,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.15,264692,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.2,270735,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.25,274991,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.3,279222,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.35,284682,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.4,289690,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.45,294822,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.5,300540,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.55,304959,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.6,311915,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.65,317519,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.7,324401,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.75,332108,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.8,341421,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.85,354423,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.9,364964,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.95,385558,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.975,404897,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,quantile,0.99,419847,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,point,NA,175616,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,point,NA,209585,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,point,NA,249587,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,point,NA,300540,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.01,1200,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.025,1211,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.05,1223,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.1,1238,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.15,1248,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.2,1257,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.25,1264,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.3,1269,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.35,1273,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.4,1278,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.45,1282,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.5,1287,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.55,1291,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.6,1297,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.65,1302,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.7,1307,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.75,1313,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.8,1321,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.85,1329,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.9,1337,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.95,1350,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.975,1363,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.99,1382,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.01,1407,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.025,1423,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.05,1443,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.1,1463,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.15,1475,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.2,1487,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.25,1496,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.3,1505,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.35,1512,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.4,1519,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.45,1526,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.5,1532,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.55,1538,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.6,1546,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.65,1554,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.7,1563,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.75,1574,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.8,1589,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.85,1600,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.9,1612,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.95,1638,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.975,1658,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.99,1672,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.01,1612,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.025,1636,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.05,1656,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.1,1688,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.15,1712,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.2,1731,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.25,1747,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.3,1763,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.35,1780,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.4,1795,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.45,1809,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.5,1822,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.55,1837,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.6,1856,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.65,1873,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.7,1889,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.75,1909,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.8,1925,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.85,1950,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.9,1981,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.95,2030,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.975,2067,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.99,2099,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.01,1776,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.025,1825,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.05,1895,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.1,1946,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.15,1984,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.2,2015,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.25,2043,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.3,2064,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.35,2081,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.4,2110,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.45,2136,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.5,2160,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.55,2196,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.6,2219,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.65,2239,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.7,2271,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.75,2304,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.8,2350,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.85,2390,forecast
