"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.01,1032.99,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.025,1045,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.05,1054,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.1,1068,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.15,1076,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.2,1083,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.25,1088.75,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.3,1094,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.35,1099,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.4,1104,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.45,1108,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.5,1112,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.55,1116,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.6,1121,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.65,1126,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.7,1130,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.75,1135,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.8,1141,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.85,1149,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.9,1161,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.95,1174,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.975,1185,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.99,1198.03,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.01,1240.97,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.025,1262.975,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.05,1280,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.1,1296.9,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.15,1310,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.2,1321,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.25,1330,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.3,1339,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.35,1348,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.4,1357,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.45,1366,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.5,1373,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.55,1381,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.6,1390,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.65,1398,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.7,1407,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.75,1417.25,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.8,1428,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.85,1440.15,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.9,1455,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.95,1484,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.975,1510.05,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.99,1540.04,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.01,1468.87,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.025,1503.975,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.05,1528.95,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.1,1569,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.15,1588.85,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.2,1612,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.25,1627,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.3,1647.7,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.35,1666,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.4,1686.6,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.45,1704,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.5,1718,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.55,1729,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.6,1745.4,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.65,1764,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.7,1789.3,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.75,1816.25,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.8,1847,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.85,1871.15,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.9,1905,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.95,1973.1,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.975,2045.025,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.99,2105.24,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.01,1711.97,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.025,1762,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.05,1815.9,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.1,1885.9,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.15,1930.85,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.2,1967,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.25,2001.75,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.3,2037.7,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.35,2071.65,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.4,2100,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.45,2124.55,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.5,2149,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.55,2180,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.6,2213,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.65,2248.05,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.7,2283,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.75,2338,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.8,2399,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.85,2461.15,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.9,2547.3,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.95,2678.2,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.975,2831.425,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.99,3012.02,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","point",NA,1112,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","point",NA,1373,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","point",NA,1718,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","point",NA,2149,"forecast"
"2021-03-15","1 wk ahead inc case","2021-03-20","DE","quantile",0.01,86684.1074645864,"forecast"
"2021-03-15","1 wk ahead inc case","2021-03-20","DE","quantile",0.025,87829.1823894109,"forecast"
"2021-03-15","1 wk ahead inc case","2021-03-20","DE","quantile",0.05,89212.2146558793,"forecast"
"2021-03-15","1 wk ahead inc case","2021-03-20","DE","quantile",0.1,90966.3671558584,"forecast"
"2021-03-15","1 wk ahead inc case","2021-03-20","DE","quantile",0.15,92010.0170305858,"forecast"
"2021-03-15","1 wk ahead inc case","2021-03-20","DE","quantile",0.2,92820.4198609369,"forecast"
