forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.01,1033,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.025,1045,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.05,1054,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.1,1068,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.15,1076,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.2,1083,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.25,1089,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.3,1094,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.35,1099,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.4,1104,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.45,1108,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.5,1112,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.55,1116,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.6,1121,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.65,1126,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.7,1130,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.75,1135,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.8,1141,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.85,1149,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.9,1161,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.95,1174,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.975,1185,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.99,1198,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.01,1241,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.025,1263,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.05,1280,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.1,1297,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.15,1310,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.2,1321,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.25,1330,forecast
