forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.01,424093,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.025,427068,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.05,430485,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.1,434151,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.15,436112,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.2,437954,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.25,439290,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.3,440780,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.35,441945,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.4,443288,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.45,444431,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.5,445573,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.55,447033,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.6,448557,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.65,449865,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.7,451192,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.75,452209,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.8,453724,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.85,455865,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.9,458516,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.95,463929,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.975,467152,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.99,471332,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.01,517417,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.025,524145,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.05,533258,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.1,543559,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.15,548370,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.2,552679,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.25,556712,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.3,560733,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.35,563744,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.4,567164,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.45,570578,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.5,574279,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.55,577945,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.6,581933,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.65,585243,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.7,588806,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.75,592079,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.8,596519,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.85,603497,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.9,610472,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.95,623509,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.975,634377,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.99,644258,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.01,615179,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.025,628217,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.05,642384,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.1,658978,forecast
