forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.01,1113234,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.025,1121890,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.05,1128637,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.1,1136505,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.15,1142140,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.2,1145319,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.25,1147969,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.3,1150270,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.35,1153177,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.4,1156049,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.45,1158389,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.5,1160796,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.55,1163473,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.6,1165612,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.65,1167860,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.7,1170099,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.75,1173338,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.8,1176168,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.85,1179813,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.9,1183176,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.95,1189626,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.975,1197255,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.99,1209649,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.01,1133366,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.025,1148719,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.05,1163740,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.1,1179126,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.15,1189384,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.2,1196311,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.25,1201795,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.3,1206738,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.35,1211877,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.4,1217918,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.45,1222536,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.5,1228253,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.55,1233523,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.6,1237251,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.65,1242224,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.7,1247982,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.75,1252982,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.8,1259202,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.85,1266487,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.9,1273862,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.95,1286509,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.975,1302091,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.99,1327448,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.01,1160129,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.025,1181601,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.05,1206554,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.1,1228769,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.15,1243967,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.2,1253407,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.25,1262434,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.3,1269849,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.35,1277559,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.4,1287487,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.45,1295140,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.5,1303725,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.55,1310640,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.6,1316897,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.65,1324091,forecast
