forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.01,52348.58626236794,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.025,53144.73379274348,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.05,54120.07447134114,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.1,54904.09904679975,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.15,55514.74200477425,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.2,55936.24946587484,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.25,56435.00664759972,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.3,56797.30637464146,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.35,57127.88531605531,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.4,57528.02817507761,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.45,57904.208176746455,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.5,58246.55012725477,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.55,58518.45492190022,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.6,58875.75889480565,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.65,59252.1803995988,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.7,59685.81843209816,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.75,60097.34950727316,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.8,60600.22910769941,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.85,61221.60363774387,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.9,61973.36936733917,forecast
