forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.01,209087,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.025,210315,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.05,211766,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.1,213779,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.15,215075,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.2,216148,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.25,217008,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.3,217793,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.35,218491,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.4,219281,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.45,220028,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.5,220725,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.55,221514,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.6,222130,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.65,222824,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.7,223654,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.75,224586,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.8,225424,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.85,226583,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.9,227911,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.95,229935,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.975,231519,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.99,233626,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.01,234089,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.025,237345,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.05,241036,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.1,245335,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.15,248196,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.2,250567,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.25,252753,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.3,254222,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.35,255765,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.4,257630,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.45,259351,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.5,261208,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.55,262579,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.6,264108,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.65,265893,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.7,267995,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.75,270131,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.8,272026,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.85,274864,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.9,278687,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.95,282860,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.975,287208,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.99,293893,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.01,258123,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.025,264141,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.05,269329,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.1,275823,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.15,279920,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.2,283321,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.25,287027,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.3,289211,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.35,291740,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.4,294455,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.45,297542,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.5,300052,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.55,302241,forecast
