forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.01,80019,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.025,81549,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.05,83222,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.1,84589,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.15,85735,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.2,86633,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.25,87348,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.3,88009,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.35,88663,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.4,89352,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.45,90047,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.5,90572,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.55,91219,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.6,91826,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.65,92575,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.7,93162,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.75,94029,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.8,94770,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.85,95896,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.9,97210,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.95,99100,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.975,100588,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.99,102804,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.01,85721,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.025,88358,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.05,91665,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.1,94595,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.15,96384,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.2,98364,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.25,99609,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.3,101244,forecast
