forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.01,415287,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.025,417685,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.05,420323,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.1,422637,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.15,424490,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.2,425926,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.25,427003,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.3,428294,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.35,429241,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.4,430010,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.45,431211,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.5,432347,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.55,433275,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.6,434385,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.65,435608,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.7,436552,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.75,437530,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.8,438996,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.85,440107,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.9,442182,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.95,445029,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.975,448465,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.99,452164,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.01,428430,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.025,433451,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.05,439484,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.1,445387,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.15,449220,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.2,452941,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.25,455431,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.3,458143,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.35,460697,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.4,463051,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.45,465619,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.5,468031,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.55,470595,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.6,473678,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.65,476273,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.7,478506,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.75,481182,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.8,484191,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.85,487249,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.9,492235,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.95,499881,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.975,507062,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.99,516880,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.01,445674,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.025,453546,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.05,462010,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.1,471942,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.15,477392,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.2,482409,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.25,486880,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.3,490879,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.35,495020,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.4,498535,forecast
