forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,11086,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.025,11514,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.05,11924,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.1,12465,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.15,12800,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.2,13090,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.25,13371,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.3,13558,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.35,13779,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.4,13935,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.45,14086,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.5,14251,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.55,14423,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.6,14621,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.65,14804,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.7,14992,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.75,15299,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.8,15619,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.85,15852,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.9,16266,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.95,16955,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.975,17464,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.99,18188,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.01,12665,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.025,13595,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.05,14442,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.1,15589,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.15,16427,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.2,17010,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.25,17742,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.3,18219,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.35,18660,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.4,19164,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.45,19620,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.5,20119,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.55,20609,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.6,21228,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.65,21747,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.7,22383,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.75,23107,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.8,24059,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.85,25384,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.9,26585,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.95,29382,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.975,32146,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.99,35877,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.01,15144,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.025,16333,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.05,17883,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.1,19886,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.15,21140,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.2,22483,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.25,23877,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.3,24842,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.35,25793,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.4,26885,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.45,27874,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.5,29112,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.55,30247,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.6,31785,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.65,33234,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.7,34812,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.75,36737,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.8,39157,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.85,42638,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.9,46765,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.95,55838,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.975,64859,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.99,75258,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.01,18162,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.025,19945,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.05,22422,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.1,25600,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.15,27647,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.2,30199,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.25,32883,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.3,34608,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.35,36549,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.4,38691,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.45,41065,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.5,43410,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.55,45901,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.6,49098,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.65,52869,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.7,56988,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.75,61730,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.8,66812,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.85,74749,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.9,87981,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.95,117205,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.975,142756,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,quantile,0.99,182549,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,,14251,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,,20119,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,,29112,forecast
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,,43410,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.01,106,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.025,111,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.05,113,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.1,117,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.15,120,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.2,122,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.25,123,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.3,125,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.35,126,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.4,128,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.45,129,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.5,131,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.55,133,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.6,134,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.65,135,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.7,137,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.75,139,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.8,141,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.85,144,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.9,146,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.95,152,forecast
2021-07-19,1 wk ahead inc death,2021-07-24,DE,quantile,0.975,155,forecast
