"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.01,175608,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.025,177643,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.05,179682,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.1,182727,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.15,184627,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.2,186484,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.25,188505,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.3,189537,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.35,190711,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.4,191840,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.45,192810,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.5,194021,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.55,195284,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.6,196197,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.65,197388,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.7,198358,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.75,199651,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.8,201225,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.85,203134,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.9,205799,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.95,209136,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.975,211740,"forecast"
"2021-11-01","1 wk ahead inc case","2021-11-06","DE","quantile",0.99,215170,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.01,221179,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.025,226119,"forecast"
"2021-11-01","2 wk ahead inc case","2021-11-13","DE","quantile",0.05,230167,"forecast"
