forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.01,1461897,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.025,1468356,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.05,1475997,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.1,1484065,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.15,1488875,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.2,1493466,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.25,1496637,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.3,1499949,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.35,1503487,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.4,1506506,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.45,1509178,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.5,1511764,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.55,1514171,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.6,1516858,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.65,1519423,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.7,1522566,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.75,1526082,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.8,1529008,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.85,1533151,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.9,1538532,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.95,1545018,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.975,1554027,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.99,1561221,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.01,1609871,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.025,1625911,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.05,1641352,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.1,1653645,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.15,1663895,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.2,1673261,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.25,1679377,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.3,1685055,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.35,1691398,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.4,1696864,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.45,1702639,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.5,1707381,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.55,1712612,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.6,1717217,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.65,1722533,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.7,1728659,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.75,1734334,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.8,1741384,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.85,1748790,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.9,1758485,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.95,1772584,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.975,1788090,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.99,1800896,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.01,1789951,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.025,1814371,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.05,1836742,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.1,1855215,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.15,1871606,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.2,1886225,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.25,1895092,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.3,1904073,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.35,1913509,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.4,1921649,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.45,1930576,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.5,1937159,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.55,1944968,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.6,1952636,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.65,1960187,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.7,1969624,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.75,1978897,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.8,1988997,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.85,2000558,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.9,2016318,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.95,2038807,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.975,2062022,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.99,2082736,forecast
