forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,15744,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.025,16407,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.05,16977,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.1,17592,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.15,18059,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.2,18356,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.25,18680,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.3,18973,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.35,19244,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.4,19509,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.45,19712,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.5,19951,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.55,20206,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.6,20393,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.65,20658,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.7,21015,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.75,21371,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.8,21759,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.85,22184,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.9,22717,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.95,23581,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.975,24554,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.99,25495,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.01,16524,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.025,17558,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.05,18743,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.1,19946,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.15,20836,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.2,21340,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.25,21914,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.3,22534,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.35,23136,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.4,23649,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.45,24136,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.5,24634,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.55,25075,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.6,25589,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.65,26140,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.7,26942,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.75,27674,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.8,28541,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.85,29643,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.9,31252,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.95,33333,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.975,35586,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.99,37747,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.01,18236,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.025,19491,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.05,21413,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.1,23082,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.15,24422,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.2,25229,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.25,26203,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.3,27240,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.35,28158,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.4,29034,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.45,30061,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.5,30880,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.55,31660,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.6,32569,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.65,33747,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.7,35086,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.75,36774,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.8,38347,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.85,40686,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.9,43936,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.95,50090,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.975,55214,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.99,62257,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.01,20386,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.025,22315,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.05,24668,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.1,27302,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.15,29051,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.2,30219,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.25,31642,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.3,33144,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.35,34755,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.4,36112,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.45,37652,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.5,39108,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.55,40379,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.6,42107,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.65,44544,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.7,47079,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.75,49298,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.8,52777,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.85,57128,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.9,63993,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.95,77639,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.975,90930,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.99,110609,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,,19951,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,,24634,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,,30880,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,,39108,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.01,136,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.025,141,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.05,145,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.1,151,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.15,155,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.2,157,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.25,160,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.3,162,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.35,163,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.4,165,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.45,166,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.5,168,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.55,169,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.6,171,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.65,173,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.7,175,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.75,177,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.8,179,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.85,182,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.9,187,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.95,192,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.975,196,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,quantile,0.99,201,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.01,166,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.025,174,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.05,181,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.1,187,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.15,192,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.2,196,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.25,199,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.3,201,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.35,204,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.4,207,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.45,210,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.5,212,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.55,215,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.6,218,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.65,222,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.7,225,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.75,228,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.8,232,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.85,238,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.9,246,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.95,254,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.975,262,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,quantile,0.99,268,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.01,192,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.025,199,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.05,208,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.1,219,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.15,229,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.2,235,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.25,240,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.3,246,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.35,251,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.4,257,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.45,261,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.5,267,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.55,272,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.6,278,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.65,285,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.7,292,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.75,299,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.8,307,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.85,318,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.9,333,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.95,357,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.975,381,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,quantile,0.99,404,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.01,223,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.025,231,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.05,244,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.1,260,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.15,274,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.2,285,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.25,293,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.3,302,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.35,311,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.4,317,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.45,324,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.5,334,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.55,342,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.6,352,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.65,365,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.7,380,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.75,394,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.8,410,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.85,435,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.9,471,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.95,524,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.975,577,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,quantile,0.99,686,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,DE,point,,168,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,DE,point,,212,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,DE,point,,267,forecast
2021-08-02,4 wk ahead inc death,2021-08-28,DE,point,,334,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.01,849,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.025,907,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.05,948,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.1,1006,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.15,1062,forecast
