"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.01,1023,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.025,1038.975,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.05,1049,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.1,1060,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.15,1070.85,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.2,1076,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.25,1082,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.3,1087,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.35,1091,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.4,1097,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.45,1103,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.5,1108,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.55,1111,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.6,1116,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.65,1120,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.7,1124,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.75,1130,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.8,1136,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.85,1142,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.9,1151,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.95,1164,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.975,1178,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.99,1193,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.01,1081.96,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.025,1092,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.05,1107,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.1,1129,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.15,1140.85,"forecast"
