"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.01,137986.30481744,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.025,139471.652500459,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.05,140859.542747186,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.1,143204.349693545,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.15,144536.939953218,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.2,145632.114402566,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.25,146405.301373056,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.3,147199.9932109,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.35,148075.606298815,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.4,148789.471157504,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.45,149489.910491229,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.5,150319.050636013,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.55,151173.18073075,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.6,152036.388067748,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.65,153110.14168854,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.7,153876.676637967,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.75,154844.093853613,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.8,155954.240730338,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.85,157048.658284729,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.9,158817.803426028,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.95,160566.835389514,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.975,162940.58588353,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.99,165724.071882643,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.01,155268.872503538,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.025,158405.995147599,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.05,161600.972014661,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.1,166140.326261803,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.15,169183.353018464,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.2,171158.561742184,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.25,173446.144984042,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.3,175129.491829793,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.35,176838.725820213,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.4,178429.303599122,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.45,180289.181446724,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.5,181870.748381194,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.55,184160.539761443,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.6,186074.584891607,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.65,188080.980867117,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.7,190376.593603896,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.75,192785.016179922,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.8,195214.463786027,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.85,197883.061964547,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.9,202120.771457782,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.95,208323.38230864,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.975,213787.233355419,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.99,218739.389321929,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.01,175686.237178228,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.025,180182.725181803,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.05,185031.979484521,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.1,192337.905414158,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.15,197545.637716408,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.2,200540.210202872,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.25,204248.840078409,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.3,207286.574129429,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.35,210227.262175667,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.4,213036.385693949,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.45,215867.541872538,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.5,219087.059348244,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.55,222699.105867669,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.6,226301.549775845,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.65,230352.80184451,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.7,234197.229946774,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.75,238441.273984283,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.8,243313.239185853,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.85,248161.795094605,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.9,256311.303749006,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.95,267674.622354821,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.975,280333.102594789,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.99,289313.622062613,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.01,201168.443162975,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.025,208574.282540183,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.05,215131.618138247,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.1,225585.591212982,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.15,233423.269215951,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.2,238165.798986657,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.25,243287.657114476,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.3,247923.515974473,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.35,252481.013325577,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.4,257350.93469338,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.45,261037.119205806,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.5,266842.089626681,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.55,272537.512521716,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.6,278311.84492604,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.65,285655.147704036,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.7,291851.04468473,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.75,298844.992276954,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.8,307379.544247834,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.85,314672.952858261,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.9,328265.102027268,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.95,351896.662770183,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.975,372979.496496668,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.99,391879.706600863,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","point",NA,150319.050636013,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","point",NA,181870.748381194,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","point",NA,219087.059348244,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","point",NA,266842.089626681,"forecast"
"2021-04-12","1 wk ahead inc death","2021-04-17","DE","quantile",0.01,1125.99,"forecast"
"2021-04-12","1 wk ahead inc death","2021-04-17","DE","quantile",0.025,1137.975,"forecast"
