forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,3069,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.025,3227,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.05,3386,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.1,3521,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.15,3625,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.2,3715,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.25,3794,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.3,3881,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.35,3967,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.4,4026,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.45,4099,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.5,4161,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.55,4240,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.6,4304,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.65,4384,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.7,4465,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.75,4543,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.8,4643,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.85,4738,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.9,4887,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.95,5141,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.975,5382,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,DE,quantile,0.99,5748,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.01,2050,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.025,2284,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.05,2490,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.1,2710,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.15,2874,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.2,3011,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.25,3163,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.3,3284,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.35,3425,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.4,3532,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.45,3646,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.5,3748,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.55,3873,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.6,4011,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.65,4145,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.7,4250,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.75,4394,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.8,4566,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.85,4732,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.9,4992,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.95,5449,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.975,5952,forecast
2021-06-28,2 wk ahead inc case,2021-07-10,DE,quantile,0.99,6523,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.01,1608,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.025,1875,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.05,2093,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.1,2354,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.15,2580,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.2,2728,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.25,2945,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.3,3109,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.35,3281,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.4,3425,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.45,3563,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.5,3720,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.55,3927,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.6,4069,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.65,4221,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.7,4400,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.75,4587,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.8,4847,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.85,5088,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.9,5496,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.95,6127,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.975,6754,forecast
2021-06-28,3 wk ahead inc case,2021-07-17,DE,quantile,0.99,7727,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.01,1428,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.025,1740,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.05,1960,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.1,2269,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.15,2499,forecast
2021-06-28,4 wk ahead inc case,2021-07-24,DE,quantile,0.2,2709,forecast
