"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.01,3069.31431892898,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.025,3227.36680727474,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.05,3385.69539598503,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.1,3520.93967480133,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.15,3625.45359240803,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.2,3714.61643689864,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.25,3794.25395581197,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.3,3881.46687482337,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.35,3967.06606089634,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.4,4026.17867852622,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.45,4099.06049667271,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.5,4161.48451092459,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.55,4240.37671348185,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.6,4303.56933475547,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.65,4383.59826826445,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.7,4465.49602161104,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.75,4542.98560126613,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.8,4643.05300736269,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.85,4738.05781869625,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.9,4887.2482999925,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.95,5141.11962995534,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.975,5381.54765573981,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.99,5748.2282474618,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.01,2050.11367818047,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.025,2283.76910610866,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.05,2490.39247085801,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.1,2709.88373907701,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.15,2874.2189048634,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.2,3011.42881790395,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.25,3162.95919067722,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.3,3284.35672164262,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.35,3425.01597705774,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.4,3531.95316678027,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.45,3646.26593871876,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.5,3748.18006016695,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.55,3873.4840368365,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.6,4010.55916693405,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.65,4144.59152865956,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.7,4250.21813185125,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.75,4393.76269768289,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.8,4566.44548638902,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.85,4732.09553033918,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.9,4991.55080186235,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.95,5448.64729572442,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.975,5951.66780292746,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.99,6523.00035907464,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.01,1607.85862785906,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.025,1875.17638398901,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.05,2092.58898136021,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.1,2353.82854203433,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.15,2580.14887437218,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.2,2728.43356213469,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.25,2944.62689974379,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.3,3108.69631027957,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.35,3281.14116951315,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.4,3424.90925519652,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.45,3563.4247856586,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.5,3719.93096142727,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.55,3927.15526253436,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.6,4069.19913910395,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.65,4220.73736280441,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.7,4400.39341933461,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.75,4586.59398020377,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.8,4847.44452017084,"forecast"
"2021-06-28","3 wk ahead inc case","2021-07-17","DE","quantile",0.85,5088.48296908772,"forecast"
