forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.01,489815,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.025,493259,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.05,496535,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.1,500341,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.15,503782,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.2,506007,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.25,507948,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.3,509661,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.35,512141,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.4,513915,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.45,515978,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.5,517907,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.55,519998,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.6,521911,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.65,523531,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.7,525581,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.75,527365,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.8,529495,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.85,532550,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.9,535420,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.95,540310,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.975,543953,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.99,546960,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.01,673901,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.025,686250,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.05,695164,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.1,704144,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.15,713662,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.2,720767,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.25,726345,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.3,732881,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.35,737935,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.4,744101,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.45,748898,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.5,755262,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.55,760383,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.6,766401,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.65,772326,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.7,778382,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.75,785574,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.8,792917,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.85,800273,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.9,811983,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.95,827950,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.975,837239,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.99,854505,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.01,917610,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.025,936560,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.05,961305,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.1,982410,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.15,1003312,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.2,1019220,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.25,1031882,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.3,1046031,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.35,1060818,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.4,1071360,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.45,1083377,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.5,1097341,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.55,1112830,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.6,1126461,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.65,1143192,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.7,1154857,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.75,1176932,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.8,1192385,forecast
