forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.01,1373010,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.025,1381673,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.05,1390637,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.1,1398143,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.15,1404231,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.2,1409658,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.25,1414121,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.3,1417053,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.35,1419833,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.4,1422965,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.45,1426136,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.5,1428870,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.55,1432140,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.6,1434936,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.65,1437740,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.7,1441829,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.75,1445474,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.8,1449901,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.85,1454483,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.9,1460930,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.95,1471364,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.975,1478564,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,DE,quantile,0.99,1487798,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.01,1742803,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.025,1763396,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.05,1783815,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.1,1803300,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.15,1818258,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.2,1828153,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.25,1838577,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.3,1847451,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.35,1856531,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.4,1863498,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.45,1871000,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.5,1879224,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.55,1885749,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.6,1893625,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.65,1900593,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.7,1909616,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.75,1920162,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.8,1931067,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.85,1942911,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.9,1958393,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.95,1982802,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.975,2005711,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,DE,quantile,0.99,2029767,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.01,2209757,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.025,2242792,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.05,2280759,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.1,2318408,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.15,2348286,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.2,2368168,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.25,2386103,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.3,2404997,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.35,2424280,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.4,2439943,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.45,2452436,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.5,2470721,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.55,2484254,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.6,2497683,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.65,2516122,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.7,2530193,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.75,2551982,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.8,2576075,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.85,2600902,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.9,2634035,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.95,2686617,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.975,2730766,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,DE,quantile,0.99,2783219,forecast
2022-01-31,4 wk ahead inc case,2022-02-26,DE,quantile,0.01,2809885,forecast
2022-01-31,4 wk ahead inc case,2022-02-26,DE,quantile,0.025,2874033,forecast
2022-01-31,4 wk ahead inc case,2022-02-26,DE,quantile,0.05,2938825,forecast
2022-01-31,4 wk ahead inc case,2022-02-26,DE,quantile,0.1,3010414,forecast
2022-01-31,4 wk ahead inc case,2022-02-26,DE,quantile,0.15,3057769,forecast
2022-01-31,4 wk ahead inc case,2022-02-26,DE,quantile,0.2,3095735,forecast
2022-01-31,4 wk ahead inc case,2022-02-26,DE,quantile,0.25,3126357,forecast
