forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,22009.34368308846,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.025,22296.08795855922,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.05,22667.234640280527,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.1,23074.741186591757,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,23433.38411143848,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,23731.938595428863,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.25,23997.17822921027,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.3,24158.2625387893,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.35,24406.57809767345,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.4,24588.17507409709,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.45,24772.35565696877,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.5,24990.842725785384,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.55,25203.887529214007,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.6,25436.652447970075,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.65,25612.56226303748,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.7,25838.412412094476,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.75,26088.57388357772,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.8,26360.798325627424,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.85,26797.29618492943,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.9,27234.76452320611,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.95,27862.317318607988,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.975,28429.9950058409,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.99,28930.630425732717,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,13880.532527064614,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.025,14430.650763715565,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.05,14979.483078132358,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.1,15662.282752459392,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.15,16175.706293386702,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.2,16671.234262778566,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.25,17172.985338844108,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.3,17521.6713957947,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.35,17794.61013250793,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.4,18155.306576275503,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.45,18440.080815657264,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.5,18789.522421355323,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.55,19157.78082614493,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.6,19572.971159242632,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.65,19952.92397100439,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.7,20409.91692570106,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.75,20853.68609680979,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.8,21447.266177022124,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.85,22123.638564066317,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.9,22956.55942308884,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.95,24124.709261839344,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.975,25272.57898288087,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.99,25958.71246962869,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,9203.681801493498,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.025,9656.331919461709,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.05,10212.209366013756,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.1,10993.112587155338,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.15,11701.51610219229,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.2,12216.233200824438,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.25,12757.809018252205,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.3,13210.299926157077,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.35,13479.679913732252,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.4,13899.948886286717,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.45,14239.516586586122,forecast
