forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,54035,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.025,55094,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.05,55977,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.1,56913,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.15,57679,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.2,58313,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.25,58783,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.3,59204,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.35,59656,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.4,60075,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.45,60496,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.5,60896,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.55,61330,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.6,61675,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.65,62262,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.7,62767,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.75,63281,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.8,63830,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.85,64625,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.9,65605,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.95,67318,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.975,68910,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.99,69992,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,46029,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.025,48059,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.05,49713,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.1,51308,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.15,52742,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.2,54073,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.25,54863,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.3,55750,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.35,56472,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.4,57366,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.45,58212,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.5,59052,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.55,59921,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.6,60594,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.65,61655,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.7,62663,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.75,63736,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.8,64865,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.85,66212,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.9,68193,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.95,71315,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.975,74363,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.99,76816,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.01,40944,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.025,43567,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.05,45924,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.1,48187,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.15,50240,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.2,51890,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.25,53347,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.3,54530,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.35,55536,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.4,57081,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.45,58166,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.5,59283,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.55,60329,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.6,61481,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.65,63314,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.7,64728,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.75,66184,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.8,67857,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.85,69729,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.9,72795,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.95,77717,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.975,82487,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.99,85146,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.01,38834,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.025,41583,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.05,44579,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.1,47654,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.15,50187,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.2,52133,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.25,54023,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.3,55760,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.35,56936,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.4,59131,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.45,60466,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.5,61867,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.55,63219,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.6,64786,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.65,67287,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.7,69052,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.75,71268,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.8,73299,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.85,76216,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.9,80332,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.95,87031,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.975,93267,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.99,97240,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,,60896,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,,59052,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,,59283,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,,61867,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.01,254,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,DE,quantile,0.025,259,forecast
