forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,87820.66392979813,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.025,88938.99311729289,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.05,89946.96910542049,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.1,91119.53977065047,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.15,92232.16290507944,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.2,93172.05340594587,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.25,93799.67852720294,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.3,94383.45282179907,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.35,95040.99708914144,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.4,95450.63608194956,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.45,96004.77321242196,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.5,96567.9729908116,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.55,97096.9607728209,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.6,97773.99107690566,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.65,98376.1775434858,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.7,98905.28440466258,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.75,99613.61650716647,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.8,100224.9916696769,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.85,100863.48079775834,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.9,101939.79569613948,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.95,103809.15323532294,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.975,105011.02890952464,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,DE,quantile,0.99,106563.91543025804,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,71505.47555695994,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.025,73825.95144051926,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.05,75573.47888739746,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.1,77875.62261518382,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.15,79810.27132690085,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.2,81319.40045391054,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.25,82644.28766126657,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,DE,quantile,0.3,83835.0055041797,forecast
