"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.01,56525,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.025,58479,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.05,59530,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.1,60992,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.15,61823,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.2,62506,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.25,63116,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.3,63757,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.35,64306,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.4,64775,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.45,65290,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.5,65772,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.55,66274,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.6,66813,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.65,67317,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.7,67994,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.75,68614,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.8,69410,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.85,70498,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.9,71637,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.95,73037,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.975,74662,"forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE","quantile",0.99,75921,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.01,57324,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.025,60328,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.05,62408,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.1,64865,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.15,66790,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.2,68094,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.25,68993,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.3,70262,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.35,71501,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.4,72327,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.45,73373,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.5,74384,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.55,75359,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.6,76275,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.65,77215,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.7,78514,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.75,79931,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.8,81589,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.85,83549,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.9,86375,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.95,89356,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.975,92924,"forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE","quantile",0.99,96012,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.01,59427,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.025,63517,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.05,66959,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.1,70735,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.15,73495,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.2,75470,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.25,76855,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.3,78929,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.35,80772,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.4,82004,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.45,83416,"forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE","quantile",0.5,85131,"forecast"
