forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.01,1675421,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.025,1681924,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.05,1690970,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.1,1698922,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.15,1703282,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.2,1708260,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.25,1712166,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.3,1715633,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.35,1718987,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.4,1722710,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.45,1725765,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.5,1729879,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.55,1732230,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.6,1735418,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.65,1738948,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.7,1741898,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.75,1744912,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.8,1748617,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.85,1753008,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.9,1757346,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.95,1764466,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.975,1772248,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.99,1783084,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.01,1929846,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.025,1943623,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.05,1957206,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.1,1975630,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.15,1985600,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.2,1994836,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.25,2002077,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.3,2009630,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.35,2016459,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.4,2023350,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.45,2030390,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.5,2037785,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.55,2043438,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.6,2049611,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.65,2056270,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.7,2062508,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.75,2068161,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.8,2076186,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.85,2085067,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.9,2093097,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.95,2106489,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.975,2123840,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.99,2148435,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.01,2189480,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.025,2214404,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.05,2234450,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.1,2263499,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.15,2278483,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.2,2293271,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.25,2304056,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.3,2315574,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.35,2326713,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.4,2338840,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.45,2349355,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.5,2361567,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.55,2370810,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.6,2378705,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.65,2391404,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.7,2399803,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.75,2410960,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.8,2422369,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.85,2435375,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.9,2449894,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.95,2467969,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.975,2500661,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.99,2537333,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.01,2516929,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.025,2549608,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.05,2580482,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.1,2623374,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.15,2641713,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.2,2664698,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.25,2680326,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.3,2694573,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.35,2712279,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.4,2728404,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.45,2745267,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.5,2759932,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.55,2774603,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.6,2787197,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.65,2803423,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.7,2817357,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.75,2832843,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.8,2849393,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.85,2869434,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.9,2890535,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.95,2919454,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.975,2966206,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.99,3015865,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,point,,1729879,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,point,,2037785,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,point,,2361567,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,point,,2759932,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.01,1363,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.025,1371,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.05,1385,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.1,1399,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.15,1406,forecast
