forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.01,4782,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.025,4806,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.05,4827,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.1,4853,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.15,4872,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.2,4885,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.25,4898,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.3,4915,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.35,4926,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.4,4937,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.45,4949,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.5,4956,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.55,4965,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.6,4974,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.65,4988,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.7,5002,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.75,5013,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.8,5024,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.85,5043,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.9,5060,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.95,5082,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.975,5111,forecast
2022-10-10,1 wk ahead inc death,2022-10-15,DE,quantile,0.99,5135,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.01,6780,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.025,6825,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.05,6885,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.1,6948,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.15,6991,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.2,7023,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.25,7049,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.3,7075,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.35,7104,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.4,7121,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.45,7146,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.5,7171,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.55,7197,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.6,7217,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.65,7242,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.7,7267,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.75,7291,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.8,7321,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.85,7359,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.9,7413,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.95,7484,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.975,7553,forecast
2022-10-10,2 wk ahead inc death,2022-10-22,DE,quantile,0.99,7623,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.01,8925,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.025,9098,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.05,9201,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.1,9325,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.15,9396,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.2,9483,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.25,9565,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.3,9625,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.35,9674,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.4,9726,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.45,9786,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.5,9826,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.55,9864,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.6,9919,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.65,9972,forecast
2022-10-10,3 wk ahead inc death,2022-10-29,DE,quantile,0.7,10034,forecast
