forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.01,376614,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.025,378997,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.05,382720,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.1,385493,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.15,387519,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.2,389002,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.25,390781,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.3,392370,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.35,393807,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.4,395018,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.45,396560,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.5,397807,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.55,398990,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.6,400322,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.65,401437,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.7,402773,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.75,404164,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.8,406010,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.85,408323,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.9,410109,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.95,414074,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.975,416236,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,DE,quantile,0.99,419011,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.01,428860,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.025,433813,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.05,440047,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.1,445656,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.15,449592,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.2,452280,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.25,455444,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.3,457885,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.35,460702,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.4,463680,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.45,466130,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.5,468399,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.55,470496,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.6,473166,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.65,475155,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.7,477536,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.75,480081,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.8,483641,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.85,488129,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.9,492111,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.95,499072,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.975,504267,forecast
2022-06-20,2 wk ahead inc case,2022-07-02,DE,quantile,0.99,508726,forecast
2022-06-20,3 wk ahead inc case,2022-07-09,DE,quantile,0.01,482080,forecast
2022-06-20,3 wk ahead inc case,2022-07-09,DE,quantile,0.025,489797,forecast
2022-06-20,3 wk ahead inc case,2022-07-09,DE,quantile,0.05,498630,forecast
2022-06-20,3 wk ahead inc case,2022-07-09,DE,quantile,0.1,507049,forecast
2022-06-20,3 wk ahead inc case,2022-07-09,DE,quantile,0.15,512514,forecast
2022-06-20,3 wk ahead inc case,2022-07-09,DE,quantile,0.2,517079,forecast
2022-06-20,3 wk ahead inc case,2022-07-09,DE,quantile,0.25,522209,forecast
2022-06-20,3 wk ahead inc case,2022-07-09,DE,quantile,0.3,525919,forecast
