"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.01,1574.99,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.025,1583,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.05,1594.95,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.1,1612,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.15,1622,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.2,1630,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.25,1637,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.3,1643,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.35,1649,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.4,1655,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.45,1661,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.5,1666,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.55,1672.45,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.6,1680,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.65,1686,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.7,1692,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.75,1697,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.8,1706,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.85,1713,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.9,1724,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.95,1740,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.975,1752.05,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","DE","quantile",0.99,1768.01,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.01,1536.99,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.025,1558.975,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.05,1578.95,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.1,1602,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.15,1618,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.2,1630,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.25,1639,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.3,1648,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.35,1655.65,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.4,1662,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.45,1669,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","DE","quantile",0.5,1677,"forecast"
