"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.01,1063.99,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.025,1075,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.05,1085.95,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.1,1101,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.15,1109,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.2,1114.8,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.25,1121,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.3,1127,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.35,1132,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.4,1137,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.45,1141,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.5,1145.5,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.55,1150,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.6,1154,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.65,1160,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.7,1164,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.75,1171,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.8,1176,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.85,1182.15,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.9,1190,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.95,1203.05,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.975,1213.025,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.99,1225.01,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.01,1352.98,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.025,1368.975,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.05,1391,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.1,1413.9,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.15,1432.85,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.2,1449,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.25,1458,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.3,1466,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.35,1475,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.4,1486,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.45,1495,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.5,1503,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.55,1509.45,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.6,1519.4,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.65,1528.35,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.7,1539,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.75,1550,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.8,1559.2,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.85,1572,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.9,1589.1,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.95,1613.1,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.975,1641.025,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.99,1667,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.01,1661.84,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.025,1699.975,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.05,1742.9,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.1,1783.8,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.15,1822.85,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.2,1854,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.25,1873,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.3,1891,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.35,1908.65,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.4,1924.6,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.45,1943.55,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.5,1961,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.55,1980.45,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.6,1999,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.65,2016.35,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.7,2037,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.75,2064,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.8,2091,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.85,2122,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.9,2166.2,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.95,2228.2,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.975,2307.075,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.99,2339.06,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.01,2001.88,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.025,2057.925,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.05,2115.95,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.1,2205,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.15,2272.85,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.2,2328.8,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.25,2368,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.3,2402.7,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.35,2442,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.4,2481,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.45,2517.55,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.5,2547.5,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.55,2582.45,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.6,2616.4,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.65,2653,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.7,2696.3,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.75,2747.25,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.8,2814,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.85,2872.15,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.9,2969.5,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.95,3113,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.975,3228.15,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.99,3363.04,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","point",NA,1145.5,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","point",NA,1503,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","point",NA,1961,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","point",NA,2547.5,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.01,114285.706395152,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.025,116232.903744836,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.05,117964.390384085,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.1,120330.572683259,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.15,121757.377174123,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.2,122847.202826117,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.25,123956.573661581,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.3,124945.239589497,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.35,125575.456393127,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.4,126204.771351847,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.45,127042.187377831,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.5,127894.088480888,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.55,128548.062320776,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.6,129353.724744041,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.65,130105.057293293,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.7,130928.965888571,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.75,131950.762548049,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.8,132798.053548304,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.85,133948.509779151,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.9,135655.02005185,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.95,138015.302412183,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.975,140188.29102635,"forecast"
"2021-03-22","1 wk ahead inc case","2021-03-27","DE","quantile",0.99,143128.823983265,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.01,135077.427791007,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.025,138409.217619999,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.05,142978.244148149,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.1,147592.842294897,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.15,150724.214435439,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.2,152878.409551611,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.25,155601.115776771,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.3,157983.550668143,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.35,159737.485035899,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.4,161332.724002755,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.45,162997.136852912,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.5,164915.334836048,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.55,166783.855360653,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.6,168431.294760117,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.65,170513.818341945,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.7,172713.534453029,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.75,174711.309143419,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.8,177710.337793077,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.85,180289.173850875,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.9,185088.428994086,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.95,190988.827021186,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.975,196098.678674219,"forecast"
"2021-03-22","2 wk ahead inc case","2021-04-03","DE","quantile",0.99,203119.396430948,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.01,160174.574327876,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.025,165839.909181737,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.05,172651.025559385,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.1,181081.774243865,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.15,186362.329283331,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.2,190703.544921396,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.25,195517.428686186,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.3,199566.679909866,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.35,203411.23405061,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.4,206673.30576973,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.45,209155.089982551,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.5,213045.353509554,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.55,216616.969661408,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.6,220255.777212264,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.65,223773.320888831,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.7,228302.649805469,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.75,232557.816976929,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.8,238403.989505806,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.85,245024.03209527,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.9,254224.421835276,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.95,266849.402245223,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.975,279623.816378086,"forecast"
"2021-03-22","3 wk ahead inc case","2021-04-10","DE","quantile",0.99,293403.546392483,"forecast"
"2021-03-22","4 wk ahead inc case","2021-04-17","DE","quantile",0.01,190666.354565337,"forecast"
"2021-03-22","4 wk ahead inc case","2021-04-17","DE","quantile",0.025,199565.522198527,"forecast"
