forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.01,541616,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.025,545473,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.05,548253,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.1,552569,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.15,554674,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.2,556716,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.25,558679,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.3,560397,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.35,562027,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.4,563466,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.45,564893,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.5,566133,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.55,567930,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.6,569249,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.65,570690,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.7,571889,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.75,573684,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.8,575057,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.85,577033,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.9,579977,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.95,583742,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.975,587394,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,DE,quantile,0.99,591694,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.01,442759,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.025,449613,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.05,454909,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.1,462086,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.15,465996,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.2,469522,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.25,472988,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.3,475254,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.35,478335,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.4,480814,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.45,483217,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.5,485776,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.55,488277,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.6,490394,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.65,492755,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.7,495461,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.75,498206,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.8,501251,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,DE,quantile,0.85,504600,forecast
