forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.01,150203,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.025,151255,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.05,152296,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.1,153751,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.15,154489,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.2,155107,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.25,155561,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.3,156012,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.35,156511,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.4,157099,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.45,157545,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.5,158016,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.55,158405,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.6,158868,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.65,159412,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.7,159864,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.75,160536,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.8,161128,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.85,161795,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.9,162706,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.95,164039,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.975,165468,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.99,167205,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.01,113343,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.025,115311,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.05,117266,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.1,119637,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.15,121052,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.2,122213,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.25,123194,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.3,124246,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.35,125136,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.4,126085,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.45,126923,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.5,127844,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.55,128611,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.6,129560,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.65,130617,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.7,131576,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.75,132956,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.8,134068,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.85,135554,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.9,137382,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.95,140546,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.975,143326,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.99,147262,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.01,87082,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.025,89876,forecast
