"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.01,130222,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.025,131802,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.05,133889,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.1,136037,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.15,137789,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.2,139493,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.25,140851,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.3,141810,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.35,142642,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.4,143854,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.45,144830,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.5,145975,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.55,146879,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.6,147764,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.65,148743,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.7,149952,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.75,151189,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.8,152642,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.85,154028,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.9,155950,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.95,158887,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.975,160926,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","quantile",0.99,163713,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.01,166980,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.025,170780,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.05,175711,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.1,181306,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.15,185174,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.2,188856,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.25,192830,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.3,195030,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.35,198038,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.4,201178,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.45,203550,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.5,206569,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.55,209201,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.6,211605,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.65,214677,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.7,217946,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.75,220494,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.8,224417,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.85,229254,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.9,235674,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.95,243983,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.975,250912,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","quantile",0.99,258677,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.01,214172,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.025,219559,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.05,229327,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.1,240589,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.15,248028,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.2,256616,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.25,263882,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.3,268759,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.35,274979,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.4,282127,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.45,287280,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.5,294538,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.55,299994,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.6,305401,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.65,312857,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.7,319536,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.75,327015,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.8,335249,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.85,345954,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.9,363245,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.95,382726,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.975,402647,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","quantile",0.99,422869,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.01,276986,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.025,283648,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.05,302807,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.1,322911,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.15,335248,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.2,351792,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.25,365544,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.3,375937,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.35,388178,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.4,402136,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.45,412713,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.5,427265,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.55,437270,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.6,450462,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.65,464675,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.7,477100,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.75,494575,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.8,513160,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.85,533631,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.9,571943,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.95,617082,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.975,666403,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","quantile",0.99,725461,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE","point",NA,145975,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE","point",NA,206569,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE","point",NA,294538,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE","point",NA,427265,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.01,514,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.025,521,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.05,526,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.1,536,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.15,541,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.2,547,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.25,552,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.3,554,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.35,558,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.4,561,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.45,564,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.5,567,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.55,571,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.6,574,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.65,578,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.7,581,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.75,585,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.8,589,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.85,593,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.9,598,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.95,606,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.975,617,"forecast"
"2021-10-25","1 wk ahead inc death","2021-10-30","DE","quantile",0.99,627,"forecast"
"2021-10-25","2 wk ahead inc death","2021-11-06","DE","quantile",0.01,717,"forecast"
"2021-10-25","2 wk ahead inc death","2021-11-06","DE","quantile",0.025,729,"forecast"
"2021-10-25","2 wk ahead inc death","2021-11-06","DE","quantile",0.05,741,"forecast"
