forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.01,1144,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.025,1155,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.05,1172,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.1,1187,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.15,1195,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.2,1201,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.25,1208,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.3,1214,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.35,1219,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.4,1224,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.45,1228,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.5,1234,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.55,1238,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.6,1242,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.65,1248,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.7,1253,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.75,1258,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.8,1264,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.85,1273,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.9,1280,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.95,1293,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.975,1305,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.99,1316,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.01,1484,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.025,1498,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.05,1511,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.1,1530,forecast
