"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.01,1143.98,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.025,1155,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.05,1172,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.1,1187,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.15,1195,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.2,1201,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.25,1208,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.3,1214,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.35,1219,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.4,1224,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.45,1228,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.5,1234,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.55,1238,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.6,1242.4,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.65,1248,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.7,1253,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.75,1258,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.8,1264,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.85,1273,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.9,1280,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.95,1293,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.975,1305,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.99,1316.01,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.01,1483.99,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.025,1498,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.05,1511,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.1,1529.9,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.15,1544,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.2,1555,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.25,1566,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.3,1578,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.35,1589,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.4,1597.6,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.45,1605,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.5,1613,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.55,1623.45,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.6,1632,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.65,1642,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.7,1652,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.75,1662.25,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.8,1675,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.85,1688,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.9,1707,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.95,1727.05,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.975,1747,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.99,1774.05,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.01,1788,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.025,1834.95,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.05,1864,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.1,1913,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.15,1938.85,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.2,1957.8,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.25,1981.75,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.3,1998,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.35,2013,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.4,2032.6,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.45,2053,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.5,2070.5,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.55,2092.45,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.6,2114,"forecast"
