forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.01,48812,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.025,49569,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.05,50698,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.1,51823,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.15,52680,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.2,53250,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.25,53856,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.3,54251,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.35,54725,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.4,55132,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.45,55533,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.5,55969,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.55,56397,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.6,56857,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.65,57278,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.7,57766,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.75,58379,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.8,59064,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.85,59733,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.9,60733,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.95,62023,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.975,62981,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.99,64504,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.01,42577,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.025,44583,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.05,46252,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.1,48524,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.15,49900,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.2,51236,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.25,52143,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.3,52899,forecast
