forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.01,1082518,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.025,1089521,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.05,1100698,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.1,1106457,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.15,1112482,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.2,1115886,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.25,1119305,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.3,1121680,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.35,1124813,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.4,1128420,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.45,1131048,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.5,1133950,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.55,1136667,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.6,1139306,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.65,1141905,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.7,1144802,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.75,1148634,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.8,1153371,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.85,1157287,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.9,1162396,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.95,1170824,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.975,1178844,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.99,1186919,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.01,1522084,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.025,1543686,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.05,1573228,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.1,1594587,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.15,1604648,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.2,1616536,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.25,1625801,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.3,1634406,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.35,1644649,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.4,1654463,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.45,1663671,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.5,1672396,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.55,1680045,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.6,1688800,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.65,1696931,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.7,1704475,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.75,1714560,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.8,1727531,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.85,1741925,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.9,1757697,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.95,1789215,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.975,1816724,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.99,1841043,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.01,2135617,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.025,2176837,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.05,2239995,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.1,2287278,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.15,2312601,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.2,2340646,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.25,2361881,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.3,2384854,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.35,2407733,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.4,2429089,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.45,2449061,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.5,2470081,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.55,2492768,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.6,2510395,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.65,2530952,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.7,2549717,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.75,2573474,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.8,2607268,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.85,2639163,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.9,2677116,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.95,2757839,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.975,2825707,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.99,2893506,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.01,3040976,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.025,3109823,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.05,3231624,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.1,3329146,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.15,3386890,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.2,3441260,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.25,3489535,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.3,3543635,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.35,3589858,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.4,3633513,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.45,3683476,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.5,3714532,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.55,3772269,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.6,3811790,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.65,3854428,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.7,3895800,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.75,3957927,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.8,4022148,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.85,4087785,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.9,4183544,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.95,4363879,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.975,4527457,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.99,4667973,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,point,,1133950,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,point,,1672396,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,point,,2470081,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,point,,3714532,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.01,1473,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.025,1486,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.05,1501,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.1,1514,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.15,1523,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.2,1530,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.25,1536,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.3,1541,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.35,1549,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.4,1553,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.45,1558,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.5,1564,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.55,1569,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.6,1574,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.65,1579,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.7,1585,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.75,1591,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.8,1599,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.85,1607,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.9,1618,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.95,1635,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.975,1647,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,DE,quantile,0.99,1657,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.01,2264,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.025,2285,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.05,2311,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.1,2332,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.15,2350,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.2,2362,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.25,2376,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.3,2386,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.35,2397,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.4,2407,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.45,2417,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.5,2426,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.55,2432,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.6,2440,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.65,2449,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.7,2457,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.75,2467,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.8,2479,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.85,2497,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.9,2519,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.95,2546,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.975,2568,forecast
2022-01-24,2 wk ahead inc death,2022-02-05,DE,quantile,0.99,2591,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.01,3287,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.025,3327,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.05,3383,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.1,3426,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.15,3462,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.2,3489,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.25,3519,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.3,3540,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.35,3565,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.4,3587,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.45,3606,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.5,3625,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.55,3645,forecast
2022-01-24,3 wk ahead inc death,2022-02-12,DE,quantile,0.6,3671,forecast
