forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,66764,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.025,68507,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.05,70512,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.1,72073,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.15,73274,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.2,74391,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.25,75229,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.3,76095,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.35,76775,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.4,77533,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.45,78157,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.5,78888,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.55,79621,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.6,80285,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.65,80874,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.7,81536,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.75,82545,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.8,83276,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.85,84360,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.9,85723,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.95,87484,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.975,89364,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.99,90674,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,84835,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.025,87801,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.05,91694,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.1,95389,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.15,97983,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.2,100995,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.25,102950,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.3,105125,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.35,107033,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.4,108482,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.45,110131,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.5,111950,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.55,113714,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.6,115797,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.65,117853,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.7,119672,forecast
