forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,4245,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.025,4411,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.05,4546,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.1,4716,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.15,4813,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.2,4915,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.25,5003,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.3,5091,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.35,5170,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.4,5245,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.45,5318,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.5,5387,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.55,5472,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.6,5551,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.65,5642,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.7,5719,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.75,5821,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.8,5956,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.85,6085,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.9,6341,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.95,6597,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.975,6792,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.99,7090,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,2522,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.025,2625,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.05,2784,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.1,3007,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.15,3142,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.2,3304,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.25,3400,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.3,3532,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.35,3663,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.4,3760,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.45,3845,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.5,3949,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.55,4102,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.6,4246,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.65,4394,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.7,4517,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.75,4677,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.8,4886,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.85,5107,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.9,5504,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.95,5930,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.975,6390,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.99,6668,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,1757,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.025,1934,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.05,2048,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.1,2272,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.15,2439,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.2,2584,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.25,2693,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.3,2829,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.35,2947,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.4,3072,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.45,3198,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.5,3356,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.55,3526,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.6,3656,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.65,3815,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.7,3986,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.75,4245,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.8,4478,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.85,4783,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.9,5219,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.95,5945,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.975,6555,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.99,7146,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,1469,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.025,1629,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.05,1772,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.1,1985,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.15,2156,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.2,2300,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.25,2447,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.3,2594,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.35,2697,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.4,2845,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.45,2995,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.5,3174,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.55,3357,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.6,3535,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.65,3689,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.7,3914,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.75,4218,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.8,4462,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.85,4865,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.9,5440,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.95,6331,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.975,7148,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.99,8155,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,5387,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,3949,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,3356,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,3174,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.01,304,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.025,312,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.05,316,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.1,322,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.15,326,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.2,329,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.25,333,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.3,336,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.35,339,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.4,341,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.45,344,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.5,346,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.55,349,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.6,351,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.65,353,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.7,356,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.75,359,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.8,361,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.85,364,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.9,369,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.95,376,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.975,383,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,quantile,0.99,394,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.01,195,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.025,199,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.05,203,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.1,209,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.15,213,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.2,216,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.25,218,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.3,220,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.35,223,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.4,225,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.45,227,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.5,229,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.55,231,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.6,233,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.65,235,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.7,237,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.75,239,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.8,242,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.85,245,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.9,249,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,DE,quantile,0.95,256,forecast
