model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1169,308,213,648,-0.11,0.38,1774,1.47,1,0.25,1,1774,16,16
EuroCOVIDhub-ensemble,inc case,1,AT,679,382,22,275,0.07,0.35,1005,0.84,0.57,0.69,0.94,1005,16,16
IEM_Health-CovidProject,inc case,1,AT,870,391,1,478,-0.04,0.54,1329,1.09,0.74,0.38,0.88,1329,16,16
ILM-EKF,inc case,1,AT,835,514,7,313,0.14,0.26,1143,0.97,0.66,0.69,1,1143,16,16
LANL-GrowthRate,inc case,1,AT,612,348,178,86,0.06,-0.23,979,0.65,0.45,0.47,1,979,15,3
RobertWalraven-ESG,inc case,1,AT,678,435,14,229,0.1,0.31,875,0.98,0.67,0.62,0.94,1132,16,16
USC-SIkJalpha,inc case,1,AT,1053,389,33,631,-0.24,0.62,1215,1.36,0.93,0.31,0.5,1215,16,16
epiforecasts-EpiExpert,inc case,1,AT,765,282,65,418,-0.11,0.35,1162,0.98,0.67,0.33,0.89,1162,9,0
epiforecasts-EpiNow2,inc case,1,AT,621,252,132,237,-0.16,0.07,984,0.73,0.5,0.44,0.69,984,16,16
EuroCOVIDhub-baseline,inc case,2,AT,2186,625,319,1243,-0.11,0.39,3573,1.49,1,0.2,1,3573,15,0
EuroCOVIDhub-ensemble,inc case,2,AT,1416,605,16,795,-0,0.45,2106,0.92,0.62,0.53,0.93,2106,15,0
IEM_Health-CovidProject,inc case,2,AT,1887,623,1,1263,-0.17,0.64,2906,1.27,0.85,0.33,0.73,2906,15,0
ILM-EKF,inc case,2,AT,1710,915,5,789,0.1,0.35,2434,1.01,0.68,0.67,1,2434,15,0
LANL-GrowthRate,inc case,2,AT,1093,495,185,413,0.03,0.12,1752,0.64,0.43,0.57,1,1752,14,0
RobertWalraven-ESG,inc case,2,AT,991,573,34,384,0.12,0.26,1247,0.79,0.53,0.53,0.87,1849,15,0
USC-SIkJalpha,inc case,2,AT,1720,457,38,1225,-0.28,0.65,2187,1.2,0.8,0.27,0.47,2187,15,0
UVA-Ensemble,inc case,1,AT,1334,616,126,592,-0.01,0.31,2641,1.69,1.15,0.33,1,2641,15,15
epiforecasts-EpiExpert,inc case,2,AT,1614,373,91,1151,-0.17,0.43,2245,1.09,0.73,0.33,0.56,2245,9,0
epiforecasts-EpiNow2,inc case,2,AT,1400,495,225,681,-0.16,0.21,2243,0.86,0.58,0.27,0.73,2243,15,0
DSMPG-bayes,inc case,1,AT,1265,320,6,939,-0.17,0.59,2030,0.99,0.68,0.25,0.75,2030,8,0
EuroCOVIDhub-baseline,inc case,3,AT,3077,897,323,1857,-0.12,0.48,5144,1.36,1,0.29,1,5144,14,0
EuroCOVIDhub-ensemble,inc case,3,AT,2359,894,6,1458,-0.06,0.56,3532,0.94,0.69,0.43,0.86,3532,14,0
IEM_Health-CovidProject,inc case,3,AT,3296,935,0,2361,-0.24,0.78,5085,1.39,1.02,0.21,0.71,5085,14,0
ILM-EKF,inc case,3,AT,2891,1469,7,1415,0.05,0.44,4382,1.06,0.78,0.57,1,4382,14,0
LANL-GrowthRate,inc case,3,AT,1967,664,225,1078,-0.1,0.39,3203,0.75,0.55,0.46,0.85,3203,13,0
RobertWalraven-ESG,inc case,3,AT,1290,707,68,516,0.11,0.32,1673,0.67,0.49,0.5,0.86,2520,14,0
USC-SIkJalpha,inc case,3,AT,2806,536,22,2248,-0.36,0.69,3233,1.17,0.86,0.21,0.29,3233,14,0
UVA-Ensemble,inc case,2,AT,2109,786,250,1073,-0.11,0.24,4376,1.44,0.97,0.29,0.93,4376,14,0
epiforecasts-EpiExpert,inc case,3,AT,2846,510,126,2210,-0.31,0.44,3906,1.12,0.82,0.22,0.44,3906,9,0
epiforecasts-EpiNow2,inc case,3,AT,2179,783,185,1212,-0.17,0.18,3390,0.82,0.61,0.36,0.64,3390,14,0
DSMPG-bayes,inc case,2,AT,2186,651,15,1521,-0.16,0.54,3567,0.87,0.59,0.38,0.88,3567,8,0
EuroCOVIDhub-baseline,inc case,4,AT,3904,1140,202,2562,-0.12,0.56,6533,1.28,1,0.23,1,6533,13,0
EuroCOVIDhub-ensemble,inc case,4,AT,3482,1277,0,2205,-0.16,0.7,5378,0.97,0.76,0.23,0.77,5378,13,0
IEM_Health-CovidProject,inc case,4,AT,5208,1387,0,3821,-0.37,0.89,8123,1.55,1.22,0.15,0.46,8123,13,0
ILM-EKF,inc case,4,AT,4494,2242,1,2251,-0,0.53,6988,1.11,0.87,0.38,1,6988,13,0
LANL-GrowthRate,inc case,4,AT,2978,896,170,1913,-0.2,0.62,4736,0.86,0.67,0.25,0.83,4736,12,0
RobertWalraven-ESG,inc case,4,AT,1674,851,72,752,0.09,0.32,2074,0.6,0.47,0.46,0.77,3029,13,0
UMass-SemiMech,inc case,1,AT,895,542,41,313,0.02,0.45,1407,1.15,0.78,0.54,1,1407,13,13
USC-SIkJalpha,inc case,4,AT,3862,680,0,3182,-0.3,0.78,4723,1.15,0.9,0.31,0.38,4723,13,0
UVA-Ensemble,inc case,3,AT,3062,892,535,1634,-0.17,0.26,5209,1.27,0.94,0.42,0.75,5209,12,0
epiforecasts-EpiExpert,inc case,4,AT,4008,720,15,3273,-0.28,0.69,5502,1.08,0.85,0.25,0.5,5502,8,0
epiforecasts-EpiNow2,inc case,4,AT,2909,1084,120,1706,-0.17,0.36,4583,0.75,0.59,0.38,0.77,4583,13,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.8,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,3888,1084,37,2767,-0.31,0.76,5818,0.86,NA,0.17,0.58,5818,12,0
UMass-SemiMech,inc case,2,AT,1646,774,50,821,-0.11,0.6,2648,1.12,0.75,0.25,1,2648,12,0
USC-SIkJalpha,inc case,5,AT,5234,853,0,4381,-0.45,0.91,6832,1.16,NA,0.08,0.17,6832,12,0
UVA-Ensemble,inc case,4,AT,5078,860,268,3950,-0.27,0.31,7506,1.77,1.39,0.3,0.5,7506,10,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.7,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6136,2250,0,3886,-0.23,0.81,9970,1.09,0.85,0,1,9970,5,0
LANL-GrowthRate,inc case,6,AT,5214,1386,7,3820,-0.36,0.8,7248,NA,NA,0.18,0.36,7248,11,0
UMass-SemiMech,inc case,3,AT,2242,1016,7,1219,-0.13,0.65,3456,1.04,0.76,0.27,0.82,3456,11,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.65,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,2994,1338,0,1656,-0.14,0.7,4648,1.01,0.79,0.3,0.8,4648,10,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.53,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1047,360,168,519,-0.19,0.41,1582,1.18,0.81,0.2,0.8,1582,5,0
BIOCOMSC-Gompertz,inc case,1,AT,530,526,0,5,0.16,0,NA,0.96,0.65,0.78,1,466,9,9
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.43,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,1950,380,155,1414,-0.37,0.58,2801,1.28,0.86,0,0.4,2801,5,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1139,175,28,936,-0.24,0.37,1535,1.29,0.88,0,0.67,1535,3,0
BIOCOMSC-Gompertz,inc case,2,AT,934,934,0,0,0.28,NA,NA,0.88,0.59,1,1,1066,8,0
MUNI-ARIMA,inc case,1,AT,326,173,7,146,0.09,0.22,459,0.61,0.41,0.62,1,459,8,8
epiforecasts-EpiExpert_Rt,inc case,3,AT,2404,522,2,1880,-0.25,0.68,3140,1.12,0.83,0.4,0.4,3140,5,0
epiforecasts-EpiExpert_direct,inc case,2,AT,2282,299,1,1982,-0.24,0.59,3094,1.24,0.83,0.33,0.33,3094,3,0
MUNI-ARIMA,inc case,2,AT,679,433,1,245,0.21,0.26,846,0.76,0.51,0.86,1,846,7,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,3004,800,0,2204,-0.28,0.78,4224,0.94,0.73,0.25,0.5,4224,4,0
epiforecasts-EpiExpert_direct,inc case,3,AT,3239,413,82,2744,-0.53,0.34,4379,1.11,0.81,0,0,4379,3,0
epiforecasts-EpiExpert_direct,inc case,4,AT,3359,504,0,2855,-0.3,0.77,4593,0.86,0.67,0.33,0.33,4593,3,0
MUNI-ARIMA,inc case,3,AT,690,639,0,51,0.33,0.14,476,0.99,0.73,1,1,476,5,0
MUNI-ARIMA,inc case,4,AT,1021,939,0,82,0.31,0.2,784,1.39,1.09,1,1,784,4,0
EuroCOVIDhub-baseline,inc death,1,AT,14,6,2,6,-0.05,0.22,21,1.24,1,0.31,1,21,16,16
EuroCOVIDhub-ensemble,inc death,1,AT,9,6,1,2,0.12,0.09,13,0.75,0.6,0.75,1,13,16,16
IEM_Health-CovidProject,inc death,1,AT,13,7,2,3,0.07,0.16,20,1.07,0.86,0.62,1,20,16,16
ILM-EKF,inc death,1,AT,18,16,0,1,0.27,0.1,15,1.53,1.23,0.94,1,15,16,16
LANL-GrowthRate,inc death,1,AT,10,3,5,3,-0.12,0.06,15,0.79,0.63,0.27,0.93,15,15,3
RobertWalraven-ESG,inc death,1,AT,9,4,2,3,-0.05,0.06,17,0.8,0.64,0.31,1,17,16,16
USC-SIkJalpha,inc death,1,AT,15,5,1,10,-0.29,0.39,16,1.4,1.13,0.31,0.38,16,16,16
epiforecasts-EpiExpert,inc death,1,AT,11,4,2,5,-0.12,0.38,19,0.87,0.7,0.25,1,19,8,0
epiforecasts-EpiNow2,inc death,1,AT,10,5,1,4,0.03,0.19,15,0.74,0.6,0.56,1,15,16,16
EuroCOVIDhub-baseline,inc death,2,AT,22,11,2,9,0.03,0.23,34,1.53,1,0.47,1,34,15,0
EuroCOVIDhub-ensemble,inc death,2,AT,11,8,1,3,0.11,0.21,15,0.72,0.47,0.67,1,15,15,0
IEM_Health-CovidProject,inc death,2,AT,20,10,3,7,0,0.29,32,1.29,0.85,0.4,1,32,15,0
ILM-EKF,inc death,2,AT,21,18,0,3,0.21,0.22,24,1.28,0.84,0.93,1,24,15,0
Imperial-DeCa,inc death,1,AT,8,2,5,1,-0.09,-0.24,12,0.6,0.49,0.58,0.75,12,12,3
Imperial-RtI0,inc death,1,AT,14,6,4,4,-0.04,0.15,24,1.14,0.92,0.5,1,24,12,3
Imperial-sbkp,inc death,1,AT,18,4,6,9,-0.19,0.29,27,1.4,1.12,0.33,0.75,27,12,3
LANL-GrowthRate,inc death,2,AT,13,4,6,3,-0.21,-0.17,22,0.79,0.52,0.07,0.86,22,14,0
RobertWalraven-ESG,inc death,2,AT,14,5,5,4,-0.04,0.07,23,0.87,0.57,0.53,0.93,23,15,0
USC-SIkJalpha,inc death,2,AT,19,6,1,13,-0.25,0.43,20,1.29,0.84,0.33,0.4,20,15,0
epiforecasts-EpiExpert,inc death,2,AT,17,5,2,10,-0.17,0.22,28,1.04,0.68,0.25,0.75,28,8,0
epiforecasts-EpiNow2,inc death,2,AT,15,6,0,9,-0.05,0.31,22,0.78,0.51,0.4,0.93,22,15,0
EuroCOVIDhub-baseline,inc death,3,AT,31,15,2,14,0.02,0.3,50,1.61,1,0.5,1,50,14,0
EuroCOVIDhub-ensemble,inc death,3,AT,16,10,0,6,0.1,0.37,20,0.77,0.48,0.64,1,20,14,0
IEM_Health-CovidProject,inc death,3,AT,33,14,4,15,-0.1,0.37,51,1.62,1.01,0.36,0.79,51,14,0
ILM-EKF,inc death,3,AT,27,21,0,7,0.12,0.34,38,1.2,0.75,0.71,1,38,14,0
LANL-GrowthRate,inc death,3,AT,16,5,6,5,-0.1,-0.11,25,0.67,0.41,0.31,0.92,25,13,0
RobertWalraven-ESG,inc death,3,AT,18,6,6,6,-0.1,0.03,31,0.82,0.51,0.36,0.93,31,14,0
USC-SIkJalpha,inc death,3,AT,30,7,0,23,-0.34,0.82,36,1.52,0.94,0.21,0.36,36,14,0
epiforecasts-EpiExpert,inc death,3,AT,25,6,1,19,-0.28,0.58,38,1.19,0.74,0.25,0.5,38,8,0
epiforecasts-EpiNow2,inc death,3,AT,23,7,1,16,-0.1,0.4,36,0.87,0.54,0.36,0.93,36,14,0
EuroCOVIDhub-baseline,inc death,4,AT,40,19,2,19,-0,0.33,68,1.63,1,0.46,1,68,13,0
EuroCOVIDhub-ensemble,inc death,4,AT,22,12,0,10,0,0.44,33,0.82,0.5,0.54,0.85,33,13,0
IEM_Health-CovidProject,inc death,4,AT,48,18,7,24,-0.18,0.47,75,1.84,1.13,0.31,0.69,75,13,0
ILM-EKF,inc death,4,AT,38,24,0,13,0,0.46,57,1.21,0.74,0.38,1,57,13,0
LANL-GrowthRate,inc death,4,AT,24,7,8,9,-0.06,0.04,34,0.76,0.47,0.5,0.75,34,12,0
RobertWalraven-ESG,inc death,4,AT,27,7,11,9,-0.16,0.01,43,0.88,0.54,0.31,0.85,43,13,0
UMass-MechBayes,inc death,1,AT,7,5,2,1,0.11,-0.13,10,0.66,0.53,0.69,1,10,13,13
UMass-SemiMech,inc death,1,AT,7,5,1,1,0.09,-0.01,10,0.7,0.56,0.62,1,10,13,13
USC-SIkJalpha,inc death,4,AT,38,8,0,30,-0.29,0.72,46,1.4,0.86,0.31,0.38,46,13,0
epiforecasts-EpiExpert,inc death,4,AT,32,8,1,23,-0.25,0.3,45,1.15,0.7,0.29,0.43,45,7,0
epiforecasts-EpiNow2,inc death,4,AT,31,10,0,21,-0.05,0.45,48,0.83,0.51,0.54,0.92,48,13,0
LANL-GrowthRate,inc death,5,AT,31,9,9,13,-0.19,0.14,44,0.78,NA,0.25,0.75,44,12,0
UMass-MechBayes,inc death,2,AT,8,6,1,1,0.11,-0.07,10,0.54,0.35,0.67,1,10,12,0
UMass-SemiMech,inc death,2,AT,11,6,0,4,0.08,0.23,15,0.76,0.5,0.67,1,15,12,0
USC-SIkJalpha,inc death,5,AT,51,11,0,40,-0.23,0.69,64,1.28,NA,0.33,0.5,64,12,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.65,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,38,11,8,19,-0.2,0.36,58,NA,NA,0.27,0.64,58,11,0
UMass-MechBayes,inc death,3,AT,11,7,1,2,0.03,0.04,17,0.53,0.33,0.55,1,17,11,0
UMass-SemiMech,inc death,3,AT,18,8,0,9,-0.01,0.41,28,0.88,0.55,0.55,1,28,11,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,0.97,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,14,9,1,4,0.08,0.13,21,0.5,0.31,0.5,1,21,10,0
UMass-SemiMech,inc death,4,AT,26,11,0,15,-0.07,0.6,39,0.97,0.59,0.4,0.9,39,10,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.84,0.52,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9,4,0,5,-0.09,0.53,15,0.78,0.63,0.4,1,15,5,0
BIOCOMSC-Gompertz,inc death,1,AT,11,8,3,0,0.03,-0.12,NA,1.32,1.06,0.62,0.88,17,8,0
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.28,0.67,1,22,3,0
