model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1169,308,213,648,1,1,0.25,1,0.38,1,16,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,668,383,20,264,0.51,0.55,0.69,0.94,0.35,1,16,Austria
IEM_Health-CovidProject,inc case,1,AT,870,391,1,478,0.69,0.76,0.38,0.88,0.54,1,16,Austria
ILM-EKF,inc case,1,AT,835,514,7,313,0.6,0.62,0.69,1,0.26,1,16,Austria
USC-SIkJalpha,inc case,1,AT,1053,389,33,631,0.88,0.71,0.31,0.5,0.62,1,16,Austria
epiforecasts-EpiNow2,inc case,1,AT,621,252,132,237,0.5,0.53,0.44,0.69,0.07,1,16,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2186,625,319,1243,1,1,0.2,1,0.39,1,15,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1399,610,13,776,0.54,0.55,0.6,0.93,0.45,1,15,Austria
IEM_Health-CovidProject,inc case,2,AT,1887,623,1,1263,0.78,0.79,0.33,0.73,0.64,1,15,Austria
ILM-EKF,inc case,2,AT,1710,915,5,789,0.6,0.61,0.67,1,0.35,1,15,Austria
USC-SIkJalpha,inc case,2,AT,1720,457,38,1225,0.72,0.6,0.27,0.47,0.65,1,15,Austria
epiforecasts-EpiNow2,inc case,2,AT,1400,495,225,681,0.54,0.56,0.27,0.73,0.21,1,15,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3077,897,323,1857,1,1,0.29,1,0.48,1,14,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2349,900,6,1442,0.56,0.61,0.5,0.86,0.56,1,14,Austria
IEM_Health-CovidProject,inc case,3,AT,3296,935,0,2361,0.89,0.92,0.21,0.71,0.78,1,14,Austria
ILM-EKF,inc case,3,AT,2891,1469,7,1415,0.6,0.71,0.57,1,0.44,1,14,Austria
USC-SIkJalpha,inc case,3,AT,2806,536,22,2248,0.67,0.57,0.21,0.29,0.69,1,14,Austria
epiforecasts-EpiNow2,inc case,3,AT,2179,783,185,1212,0.55,0.58,0.36,0.64,0.18,1,14,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3904,1140,202,2562,1,1,0.23,1,0.56,1,13,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3494,1284,0,2210,0.63,0.71,0.23,0.77,0.7,1,13,Austria
IEM_Health-CovidProject,inc case,4,AT,5208,1387,0,3821,1.09,1.13,0.15,0.46,0.89,1,13,Austria
ILM-EKF,inc case,4,AT,4494,2242,1,2251,0.65,0.82,0.38,1,0.53,1,13,Austria
UMass-SemiMech,inc case,1,AT,895,542,41,313,0.72,0.76,0.54,1,0.45,1,13,Austria
USC-SIkJalpha,inc case,4,AT,3862,680,0,3182,0.67,0.62,0.31,0.38,0.78,1,13,Austria
epiforecasts-EpiNow2,inc case,4,AT,2909,1084,120,1706,0.57,0.6,0.38,0.77,0.36,1,13,Austria
LANL-GrowthRate,inc case,5,AT,3888,1084,37,2767,NA,NA,0.17,0.58,0.76,1,12,Austria
UMass-SemiMech,inc case,2,AT,1646,774,50,821,0.7,0.71,0.25,1,0.6,1,12,Austria
