model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1194,295,222,677,1,1,0.25,1,0.38,1,16,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,681,367,24,290,0.51,0.56,0.69,0.94,0.35,1,16,Austria
IEM_Health-CovidProject,inc case,1,AT,890,375,2,513,0.68,0.75,0.38,0.88,0.54,1,16,Austria
ILM-EKF,inc case,1,AT,847,493,10,345,0.61,0.64,0.69,1,0.26,1,16,Austria
USC-SIkJalpha,inc case,1,AT,1059,372,38,649,0.84,0.68,0.31,0.5,0.62,1,16,Austria
epiforecasts-EpiNow2,inc case,1,AT,636,242,139,255,0.51,0.55,0.44,0.69,0.07,1,16,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2244,599,336,1310,1,1,0.2,1,0.39,1,15,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1428,585,18,825,0.54,0.58,0.6,0.93,0.45,1,15,Austria
IEM_Health-CovidProject,inc case,2,AT,1930,597,2,1331,0.77,0.81,0.33,0.73,0.64,1,15,Austria
ILM-EKF,inc case,2,AT,1740,877,7,856,0.61,0.68,0.67,1,0.35,1,15,Austria
USC-SIkJalpha,inc case,2,AT,1739,438,44,1256,0.69,0.61,0.27,0.47,0.65,1,15,Austria
epiforecasts-EpiNow2,inc case,2,AT,1435,474,238,724,0.57,0.63,0.27,0.73,0.21,1,15,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3164,859,342,1962,1,1,0.29,1,0.48,1,14,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2398,863,10,1526,0.62,0.69,0.5,0.86,0.56,1,14,Austria
IEM_Health-CovidProject,inc case,3,AT,3370,896,0,2474,0.93,0.99,0.21,0.71,0.78,1,14,Austria
ILM-EKF,inc case,3,AT,2953,1408,8,1537,0.69,0.85,0.57,1,0.44,1,14,Austria
USC-SIkJalpha,inc case,3,AT,2823,513,25,2285,0.7,0.63,0.21,0.29,0.69,1,14,Austria
epiforecasts-EpiNow2,inc case,3,AT,2230,750,199,1281,0.62,0.66,0.36,0.64,0.18,1,14,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4014,1093,217,2704,1,1,0.23,1,0.56,1,13,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3573,1231,0,2343,0.72,0.83,0.23,0.77,0.7,1,13,Austria
IEM_Health-CovidProject,inc case,4,AT,5330,1329,0,4000,1.16,1.24,0.15,0.46,0.89,1,13,Austria
ILM-EKF,inc case,4,AT,4598,2149,1,2448,0.77,1.07,0.38,1,0.53,1,13,Austria
UMass-SemiMech,inc case,1,AT,917,520,47,350,0.67,0.86,0.54,1,0.45,1,13,Austria
USC-SIkJalpha,inc case,4,AT,3898,652,0,3246,0.72,0.72,0.31,0.38,0.78,1,13,Austria
epiforecasts-EpiNow2,inc case,4,AT,2979,1039,128,1813,0.67,0.7,0.38,0.77,0.36,1,13,Austria
LANL-GrowthRate,inc case,5,AT,3968,1039,45,2884,NA,NA,0.17,0.58,0.76,1,12,Austria
UMass-SemiMech,inc case,2,AT,1687,742,58,887,0.66,0.63,0.25,1,0.6,1,12,Austria
USC-SIkJalpha,inc case,5,AT,5300,817,0,4483,NA,NA,0.08,0.17,0.91,1,12,Austria
LANL-GrowthRate,inc case,6,AT,5299,1329,11,3959,NA,NA,0.18,0.36,0.8,1,11,Austria
UMass-SemiMech,inc case,3,AT,2292,974,10,1308,0.72,0.7,0.27,0.82,0.65,1,11,Austria
UMass-SemiMech,inc case,4,AT,3063,1282,0,1780,0.79,0.8,0.3,0.8,0.7,1,10,Austria
MUNI-ARIMA,inc case,1,AT,331,166,9,157,0.67,0.63,0.62,1,0.22,1,8,Austria
MUNI-ARIMA,inc case,2,AT,686,415,2,269,0.66,0.63,0.86,1,0.26,1,7,Austria
RobertWalraven-ESG,inc case,1,AT,400,273,0,128,0.95,0.64,0.62,0.94,0.31,1,16,Austria
MUNI-ARIMA,inc case,3,AT,681,612,0,68,0.72,0.7,1,1,0.14,1,5,Austria
RobertWalraven-ESG,inc case,2,AT,429,360,0,70,0.81,0.52,0.53,0.87,0.26,1,15,Austria
MUNI-ARIMA,inc case,4,AT,1011,900,0,111,0.79,0.8,1,1,0.2,1,4,Austria
