model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1379,302,568,508,1,1,0.17,1,-0.07,1,6,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,974,628,21,326,0.71,0.67,0.83,1,0.28,1,6,Austria
IEM_Health-CovidProject,inc case,1,AT,1235,710,1,525,0.9,0.94,0.5,1,0.43,1,6,Austria
ILM-EKF,inc case,1,AT,1408,859,1,548,1.02,0.95,0.67,1,0.37,1,6,Austria
LANL-GrowthRate,inc case,1,AT,959,534,278,148,0.7,0.7,0.5,1,-0.23,1,6,Austria
USC-SIkJalpha,inc case,1,AT,1179,807,88,284,0.86,0.63,0.67,0.83,0.2,1,6,Austria
epiforecasts-EpiNow2,inc case,1,AT,839,467,32,339,0.61,0.67,0.67,1,0.33,1,6,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2457,627,957,874,1,1,0,1,-0.12,1,5,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,2327,1038,25,1265,0.95,0.94,0.4,1,0.48,1,5,Austria
IEM_Health-CovidProject,inc case,2,AT,2770,1156,1,1613,1.13,1.16,0.4,1,0.54,1,5,Austria
ILM-EKF,inc case,2,AT,3395,1698,0,1698,1.38,1.31,0.6,1,0.54,1,5,Austria
LANL-GrowthRate,inc case,2,AT,1869,725,467,677,0.76,0.81,0.2,1,0.1,1,5,Austria
USC-SIkJalpha,inc case,2,AT,2034,910,113,1011,0.83,0.79,0.2,0.8,0.33,1,5,Austria
epiforecasts-EpiNow2,inc case,2,AT,2184,986,0,1197,0.89,0.89,0.4,0.8,0.6,1,5,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2733,920,1132,680,1,1,0.25,1,-0.07,1,4,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,4154,1600,22,2532,1.52,1.42,0.5,1,0.52,1,4,Austria
IEM_Health-CovidProject,inc case,3,AT,4890,1721,0,3169,1.79,1.73,0.25,1,0.64,1,4,Austria
ILM-EKF,inc case,3,AT,5741,2909,0,2831,2.1,1.88,0.5,1,0.58,1,4,Austria
LANL-GrowthRate,inc case,3,AT,2818,913,709,1196,1.03,1.07,0.25,1,0.13,1,4,Austria
USC-SIkJalpha,inc case,3,AT,4311,1056,57,3198,1.58,1.07,0.5,0.5,0.35,1,4,Austria
epiforecasts-EpiNow2,inc case,3,AT,4302,1697,0,2605,1.57,1.47,0.25,0.75,0.68,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,6,2,1,1,0.17,1,-0.23,1,6,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,13,10,1,1,0.92,0.78,1,1,0.02,1,6,Austria
IEM_Health-CovidProject,inc death,1,AT,17,12,5,1,1.27,1.28,0.83,1,-0.17,1,6,Austria
ILM-EKF,inc death,1,AT,26,24,0,1,1.9,0.82,1,1,0.07,1,6,Austria
LANL-GrowthRate,inc death,1,AT,15,4,10,1,1.08,0.97,0.5,0.83,-0.29,1,6,Austria
RobertWalraven-ESG,inc death,1,AT,12,5,5,1,0.84,1.01,0.33,1,-0.27,1,6,Austria
USC-SIkJalpha,inc death,1,AT,18,11,1,6,1.3,0.9,0.67,0.83,0.27,1,6,Austria
epiforecasts-EpiNow2,inc death,1,AT,17,7,0,9,1.22,1.28,0.5,1,0.51,1,6,Austria
EuroCOVIDhub-baseline,inc death,2,AT,18,12,7,0,1,1,0.6,1,-0.42,1,5,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,14,12,1,1,0.78,0.55,1,1,0.02,1,5,Austria
IEM_Health-CovidProject,inc death,2,AT,25,16,9,0,1.37,1.39,0.8,1,-0.3,1,5,Austria
ILM-EKF,inc death,2,AT,31,28,0,3,1.73,1.22,1,1,0.18,1,5,Austria
LANL-GrowthRate,inc death,2,AT,17,6,11,0,0.94,1.19,0.2,1,-0.66,1,5,Austria
RobertWalraven-ESG,inc death,2,AT,20,6,13,0,1.08,1.18,0.6,0.8,-0.51,1,5,Austria
USC-SIkJalpha,inc death,2,AT,18,14,0,4,0.97,0.73,0.8,1,0.32,1,5,Austria
epiforecasts-EpiNow2,inc death,2,AT,28,8,0,20,1.56,1.91,0.2,0.8,0.75,1,5,Austria
EuroCOVIDhub-baseline,inc death,3,AT,22,16,6,0,1,1,1,1,-0.4,1,4,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,17,16,0,1,0.76,0.38,1,1,0.1,1,4,Austria
IEM_Health-CovidProject,inc death,3,AT,33,19,14,1,1.5,1.74,0.5,1,-0.38,1,4,Austria
ILM-EKF,inc death,3,AT,42,35,0,7,1.91,1.7,1,1,0.32,1,4,Austria
LANL-GrowthRate,inc death,3,AT,20,9,11,0,0.9,1.08,0.5,1,-0.52,1,4,Austria
RobertWalraven-ESG,inc death,3,AT,28,8,20,0,1.28,1.54,0,0.75,-0.8,1,4,Austria
USC-SIkJalpha,inc death,3,AT,25,15,0,10,1.15,1.23,0.5,1,0.54,1,4,Austria
epiforecasts-EpiNow2,inc death,3,AT,53,12,0,41,2.39,2.71,0,0.75,0.94,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,4196,623,2282,1291,1,1,0.17,1,-0.06,1,6,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2576,1476,332,768,0.61,0.69,0.5,1,0.05,1,6,Belgium
IEM_Health-CovidProject,inc case,1,BE,3791,1635,385,1771,0.9,1.1,0.5,1,0.17,1,6,Belgium
ILM-EKF,inc case,1,BE,3691,1183,639,1869,0.88,1.05,0.33,0.83,-0.05,1,6,Belgium
LANL-GrowthRate,inc case,1,BE,2208,1557,373,278,0.52,0.44,0.67,1,-0.12,1,6,Belgium
USC-SIkJalpha,inc case,1,BE,4242,1827,2305,109,1.02,0.98,0.67,0.83,-0.42,1,6,Belgium
epiforecasts-EpiNow2,inc case,1,BE,3786,1676,281,1828,0.91,1.08,0.67,0.83,0.2,1,6,Belgium
DSMPG-bayes,inc case,1,BE,3277,1301,0,1976,0.71,0.75,0.4,0.8,0.6,1,5,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,6943,1278,3683,1981,1,1,0,1,-0.18,1,5,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,6712,2357,1584,2771,0.97,1.08,0.2,1,0.13,1,5,Belgium
IEM_Health-CovidProject,inc case,2,BE,8658,2405,1601,4652,1.26,1.37,0,0.8,0.21,1,5,Belgium
ILM-EKF,inc case,2,BE,9235,2578,1566,5091,1.34,1.38,0.2,0.8,0.18,1,5,Belgium
LANL-GrowthRate,inc case,2,BE,6013,2176,1744,2093,0.87,0.92,0.2,1,-0.02,1,5,Belgium
USC-SIkJalpha,inc case,2,BE,6247,1446,4738,63,0.89,0.72,0.4,0.6,-0.5,1,5,Belgium
epiforecasts-EpiNow2,inc case,2,BE,8798,2774,1296,4728,1.28,1.36,0.4,0.6,0.22,1,5,Belgium
DSMPG-bayes,inc case,2,BE,9874,3735,270,5870,1.26,1.21,0.5,0.75,0.42,1,4,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,7861,1881,4416,1565,1,1,0.25,1,-0.3,1,4,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,12534,3895,3428,5211,1.59,1.57,0.25,0.75,0.14,1,4,Belgium
IEM_Health-CovidProject,inc case,3,BE,13808,3458,3089,7261,1.76,1.78,0.25,0.75,0.13,1,4,Belgium
ILM-EKF,inc case,3,BE,17032,4763,2606,9663,2.17,2.16,0.25,0.75,0.18,1,4,Belgium
LANL-GrowthRate,inc case,3,BE,10271,2860,3938,3472,1.31,1.35,0,0.75,0.02,1,4,Belgium
USC-SIkJalpha,inc case,3,BE,9578,1501,8047,30,1.22,0.88,0.5,0.5,-0.43,1,4,Belgium
epiforecasts-EpiNow2,inc case,3,BE,12561,4175,2309,6077,1.6,1.61,0.25,0.75,0.2,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,25,18,6,1,1,1,0.83,1,-0.12,1,6,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,18,15,3,1,0.72,0.83,0.83,1,-0.07,1,6,Belgium
IEM_Health-CovidProject,inc death,1,BE,26,12,13,2,1.03,1.83,0.67,1,-0.31,1,6,Belgium
ILM-EKF,inc death,1,BE,32,28,1,3,1.25,0.94,1,1,0.02,1,6,Belgium
LANL-GrowthRate,inc death,1,BE,28,7,16,5,1.09,1.71,0.17,1,-0.43,1,6,Belgium
