model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1379,302,568,508,-0.18,-0.07,2091,1.14,1,0.17,1,2091,6,6
EuroCOVIDhub-ensemble,inc case,1,AT,974,628,21,326,0.12,0.28,1380,0.83,0.73,0.83,1,1380,6,6
IEM_Health-CovidProject,inc case,1,AT,1235,710,1,525,0.08,0.43,1918,1.08,0.95,0.5,1,1918,6,6
ILM-EKF,inc case,1,AT,1408,859,1,548,0.14,0.37,1938,1.21,1.06,0.67,1,1938,6,6
LANL-GrowthRate,inc case,1,AT,959,534,278,148,0.05,-0.23,1481,0.77,0.67,0.5,1,1481,6,6
RobertWalraven-ESG,inc case,1,AT,1668,1012,54,602,-0.07,0.21,1696,1.39,1.23,0.5,0.83,1696,6,6
USC-SIkJalpha,inc case,1,AT,1179,807,88,284,0.02,0.2,1307,0.96,0.85,0.67,0.83,1307,6,6
epiforecasts-EpiExpert,inc case,1,AT,598,283,126,190,-0.04,0.2,981,0.61,0.54,0.5,1,981,4,1
epiforecasts-EpiNow2,inc case,1,AT,839,467,32,339,0.05,0.33,1363,0.71,0.62,0.67,1,1363,6,6
EuroCOVIDhub-baseline,inc case,2,AT,2457,627,957,874,-0.18,-0.12,4012,0.96,1,0,1,4012,5,0
EuroCOVIDhub-ensemble,inc case,2,AT,2327,1038,25,1265,-0.04,0.48,3688,0.95,0.98,0.4,1,3688,5,0
IEM_Health-CovidProject,inc case,2,AT,2770,1156,1,1613,-0.02,0.54,4487,1.14,1.18,0.4,1,4487,5,0
ILM-EKF,inc case,2,AT,3395,1698,0,1698,0.01,0.54,5087,1.39,1.44,0.6,1,5087,5,0
LANL-GrowthRate,inc case,2,AT,1869,725,467,677,-0.12,0.1,3271,0.74,0.77,0.2,1,3271,5,0
RobertWalraven-ESG,inc case,2,AT,2847,1407,167,1273,-0.19,0.04,3076,1.15,1.2,0.4,0.6,3076,5,0
USC-SIkJalpha,inc case,2,AT,2034,910,113,1011,-0.16,0.33,3108,0.79,0.82,0.2,0.8,3108,5,0
UVA-Ensemble,inc case,1,AT,1485,622,267,596,-0.07,0.13,2961,1.24,1.09,0.2,1,2961,5,5
epiforecasts-EpiExpert,inc case,2,AT,1743,424,269,1050,-0.21,0.2,2581,0.99,1.03,0.33,0.67,2581,3,0
epiforecasts-EpiNow2,inc case,2,AT,2184,986,0,1197,-0.05,0.6,3478,0.85,0.88,0.4,0.8,3478,5,0
DSMPG-bayes,inc case,1,AT,2349,496,0,1853,-0.39,0.94,3825,1.75,1.54,0,0.67,3825,3,0
EuroCOVIDhub-baseline,inc case,3,AT,2733,920,1132,680,-0.1,-0.07,4552,0.61,1,0.25,1,4552,4,0
EuroCOVIDhub-ensemble,inc case,3,AT,4154,1600,22,2532,-0.08,0.52,6459,1.02,1.68,0.5,1,6459,4,0
IEM_Health-CovidProject,inc case,3,AT,4890,1721,0,3169,-0.08,0.64,7886,1.21,1.99,0.25,1,7886,4,0
ILM-EKF,inc case,3,AT,5741,2909,0,2831,-0.02,0.58,8555,1.39,2.29,0.5,1,8555,4,0
LANL-GrowthRate,inc case,3,AT,2818,913,709,1196,-0.19,0.13,4884,0.65,1.07,0.25,1,4884,4,0
RobertWalraven-ESG,inc case,3,AT,3360,1936,394,1030,-0.14,0.01,3542,0.79,1.3,0.5,0.75,3542,4,0
USC-SIkJalpha,inc case,3,AT,4311,1056,57,3198,-0.17,0.35,4874,1.05,1.74,0.5,0.5,4874,4,0
UVA-Ensemble,inc case,2,AT,1946,624,578,743,-0.21,0,4147,0.73,0.75,0,1,4147,4,0
epiforecasts-EpiExpert,inc case,3,AT,4367,646,297,3424,-0.33,0.4,6116,1.22,2.01,0,0.67,6116,3,0
epiforecasts-EpiNow2,inc case,3,AT,4302,1697,0,2605,-0.15,0.68,6670,1.04,1.72,0.25,0.75,6670,4,0
DSMPG-bayes,inc case,2,AT,4023,1144,0,2879,-0.3,0.9,6828,1.27,1.32,0,1,6828,3,0
EuroCOVIDhub-baseline,inc case,4,AT,2396,1172,876,348,0.05,-0.1,3668,0.44,1,0.33,1,3668,3,0
EuroCOVIDhub-ensemble,inc case,4,AT,5666,2259,0,3407,-0.07,0.59,8481,1.16,2.67,0.33,0.67,8481,3,0
IEM_Health-CovidProject,inc case,4,AT,7081,2328,0,4752,-0.21,0.78,11968,1.45,3.33,0.33,1,11968,3,0
ILM-EKF,inc case,4,AT,8185,4599,0,3586,-0.04,0.6,12025,1.63,3.76,0.33,1,12025,3,0
LANL-GrowthRate,inc case,4,AT,3121,1147,679,1294,-0.07,0.1,5188,0.62,1.43,0.33,1,5188,3,0
RobertWalraven-ESG,inc case,4,AT,3407,2793,475,138,0.02,-0.32,2646,0.67,1.53,0.67,1,2646,3,0
UMass-SemiMech,inc case,1,AT,1366,998,0,368,0.14,0.4,1885,1,0.88,0.67,1,1885,3,3
USC-SIkJalpha,inc case,4,AT,5840,1476,0,4364,-0.01,0.5,6959,1.23,2.82,0.67,0.67,6959,3,0
UVA-Ensemble,inc case,3,AT,3229,504,1892,834,-0.26,0.15,4750,0.62,1.02,0.33,0.67,4750,3,0
epiforecasts-EpiExpert,inc case,4,AT,5992,879,40,5074,-0.3,0.57,7946,1.2,2.75,0.33,0.33,7946,3,0
epiforecasts-EpiNow2,inc case,4,AT,5973,2494,0,3479,-0.12,0.68,9665,1.19,2.73,0.33,1,9665,3,0
DSMPG-bayes,inc case,3,AT,7760,2268,0,5492,-0.3,0.9,12696,1.41,2.33,0,1,12696,2,0
LANL-GrowthRate,inc case,5,AT,1634,1329,220,85,0.18,-0.05,2203,0.66,NA,1,1,2203,2,0
UMass-SemiMech,inc case,2,AT,3313,1419,0,1894,-0.17,0.75,5865,0.97,1.01,0,1,5865,2,0
USC-SIkJalpha,inc case,5,AT,3700,2449,0,1251,0.09,0.45,7724,1.5,NA,0.5,1,7724,2,0
UVA-Ensemble,inc case,4,AT,1831,385,1087,359,-0.36,-0.1,3270,0.28,0.64,0,0.5,3270,2,0
bisop-seirfilterlite,inc case,1,AT,1534,241,0,1293,-0.3,0.8,2106,0.96,0.85,0,0.5,2106,2,2
DSMPG-bayes,inc case,4,AT,12612,4175,0,8437,-0.3,0.9,19830,1.82,4.19,0,1,19830,1,0
LANL-GrowthRate,inc case,6,AT,1655,1576,79,0,0.31,-0.2,1191,NA,NA,1,1,1191,1,0
UMass-SemiMech,inc case,3,AT,5503,2050,0,3453,-0.3,0.9,9632,1,1.64,0,1,9632,1,0
bisop-seirfilterlite,inc case,2,AT,4224,351,0,3873,-0.56,1,5456,1.34,1.39,0,0,5456,1,0
EuroCOVIDhub-baseline,inc death,1,AT,14,6,6,2,-0.07,-0.23,21,0.82,1,0.17,1,21,6,6
EuroCOVIDhub-ensemble,inc death,1,AT,13,10,1,1,0.21,0.02,16,0.72,0.88,1,1,16,6,6
IEM_Health-CovidProject,inc death,1,AT,17,12,5,1,0.19,-0.17,27,0.98,1.19,0.83,1,27,6,6
ILM-EKF,inc death,1,AT,26,24,0,1,0.34,0.07,17,1.52,1.85,1,1,17,6,6
LANL-GrowthRate,inc death,1,AT,15,4,10,1,-0.02,-0.29,20,0.85,1.03,0.5,0.83,20,6,6
RobertWalraven-ESG,inc death,1,AT,12,5,5,1,-0.07,-0.27,21,0.64,0.78,0.33,1,21,6,6
USC-SIkJalpha,inc death,1,AT,18,11,1,6,0.05,0.27,19,1.07,1.31,0.67,0.83,19,6,6
epiforecasts-EpiExpert,inc death,1,AT,16,5,5,5,-0.15,-0.12,26,0.94,1.14,0.33,1,26,3,1
epiforecasts-EpiNow2,inc death,1,AT,17,7,0,9,-0.05,0.51,27,0.88,1.07,0.5,1,27,6,6
EuroCOVIDhub-baseline,inc death,2,AT,18,12,7,0,0.12,-0.42,24,0.98,1,0.6,1,24,5,0
EuroCOVIDhub-ensemble,inc death,2,AT,14,13,1,1,0.29,0.02,13,0.75,0.77,1,1,13,5,0
IEM_Health-CovidProject,inc death,2,AT,25,16,9,0,0.19,-0.3,33,1.26,1.29,0.8,1,33,5,0
ILM-EKF,inc death,2,AT,31,28,0,3,0.29,0.18,29,1.68,1.71,1,1,29,5,0
Imperial-DeCa,inc death,1,AT,14,3,11,0,0.03,-0.43,18,0.67,0.81,0.75,0.75,18,4,1
