model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,984,282,207,496,1,1,0.41,1,0.18,1,22,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,561,295,46,221,0.54,0.58,0.64,0.95,0.21,1,22,Austria
IEM_Health-CovidProject,inc case,1,AT,731,288,69,374,0.71,0.73,0.45,0.82,0.33,1,22,Austria
ILM-EKF,inc case,1,AT,787,387,132,268,0.79,0.74,0.59,0.91,0.08,1,22,Austria
LANL-GrowthRate,inc case,1,AT,523,259,186,78,0.72,0.68,0.43,0.95,-0.28,1,21,Austria
USC-SIkJalpha,inc case,1,AT,877,298,93,486,0.87,0.7,0.32,0.5,0.38,1,22,Austria
epiforecasts-EpiNow2,inc case,1,AT,625,214,143,268,0.66,0.65,0.41,0.68,0.06,1,22,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1800,556,304,940,1,1,0.38,1,0.2,1,21,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1157,471,82,604,0.6,0.59,0.62,0.9,0.25,1,21,Austria
IEM_Health-CovidProject,inc case,2,AT,1572,445,165,962,0.84,0.81,0.33,0.71,0.4,1,21,Austria
ILM-EKF,inc case,2,AT,1517,659,241,617,0.82,0.73,0.57,0.86,0.1,1,21,Austria
LANL-GrowthRate,inc case,2,AT,962,378,265,320,0.8,0.7,0.55,0.9,-0.06,1,20,Austria
USC-SIkJalpha,inc case,2,AT,1499,348,204,947,0.82,0.67,0.24,0.43,0.42,1,21,Austria
epiforecasts-EpiNow2,inc case,2,AT,1657,477,315,864,1,0.89,0.24,0.71,0.08,1,21,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2490,781,321,1388,1,1,0.5,1,0.28,1,20,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,1975,703,148,1124,0.76,0.72,0.4,0.85,0.36,1,20,Austria
IEM_Health-CovidProject,inc case,3,AT,2702,651,290,1762,1.04,0.98,0.15,0.6,0.44,1,20,Austria
ILM-EKF,inc case,3,AT,2468,1008,380,1079,0.95,0.88,0.4,0.85,0.11,1,20,Austria
LANL-GrowthRate,inc case,3,AT,1693,495,408,790,0.99,0.82,0.37,0.79,0.13,1,19,Austria
USC-SIkJalpha,inc case,3,AT,2548,407,344,1797,1.03,0.72,0.15,0.2,0.38,1,20,Austria
epiforecasts-EpiNow2,inc case,3,AT,3399,1093,306,2000,1.58,1.23,0.25,0.55,0.12,1,20,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3091,979,239,1874,1,1,0.47,1,0.33,1,19,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3067,1007,234,1826,1,0.91,0.21,0.74,0.41,1,19,Austria
IEM_Health-CovidProject,inc case,4,AT,4112,930,436,2746,1.26,1.2,0.16,0.42,0.45,1,19,Austria
ILM-EKF,inc case,4,AT,3645,1489,480,1676,1.11,1.06,0.37,0.79,0.15,1,19,Austria
LANL-GrowthRate,inc case,4,AT,2464,608,496,1360,1.08,0.9,0.22,0.72,0.27,1,18,Austria
USC-SIkJalpha,inc case,4,AT,3190,456,506,2228,1,0.75,0.26,0.32,0.36,1,19,Austria
epiforecasts-EpiNow2,inc case,4,AT,4139,1469,381,2289,1.56,1.2,0.32,0.68,0.1,1,19,Austria
LANL-GrowthRate,inc case,5,AT,3232,770,413,2049,NA,NA,0.18,0.53,0.38,1,17,Austria
USC-SIkJalpha,inc case,5,AT,4107,552,565,2990,NA,NA,0.11,0.17,0.35,1,18,Austria
LANL-GrowthRate,inc case,6,AT,4029,978,272,2780,NA,NA,0.25,0.38,0.45,1,16,Austria
MUNI-ARIMA,inc case,1,AT,313,146,43,125,0.72,0.68,0.57,1,0.09,1,14,Austria
MUNI-ARIMA,inc case,2,AT,625,338,103,183,0.8,0.7,0.69,1,0,1,13,Austria
RobertWalraven-ESG,inc case,1,AT,388,189,133,65,0.8,0.68,0.59,0.91,-0.01,1,22,Austria
MUNI-ARIMA,inc case,3,AT,786,483,215,88,0.99,0.82,0.82,1,-0.11,1,11,Austria
RobertWalraven-ESG,inc case,2,AT,619,234,352,33,0.75,0.58,0.48,0.76,-0.12,1,21,Austria
MUNI-ARIMA,inc case,4,AT,972,577,350,46,1.08,0.9,0.7,1,-0.19,1,10,Austria
RobertWalraven-ESG,inc case,3,AT,899,269,610,19,0.74,0.56,0.45,0.7,-0.13,1,20,Austria
RobertWalraven-ESG,inc case,4,AT,1046,294,742,9,0.74,0.52,0.42,0.68,-0.16,1,19,Austria
Karlen-pypm,inc case,1,AT,560,273,17,270,0.72,0.68,0.75,1,0.39,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,11,5,2,5,1,1,0.5,1,0.18,1,22,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,7,5,1,2,0.63,0.59,0.73,1,0.12,1,22,Austria
IEM_Health-CovidProject,inc death,1,AT,10,5,2,3,0.9,0.93,0.5,0.95,0.13,1,22,Austria
ILM-EKF,inc death,1,AT,14,12,0,1,1.21,0.68,0.95,1,0.1,1,22,Austria
LANL-GrowthRate,inc death,1,AT,9,2,4,3,0.84,0.74,0.29,0.9,0.16,1,21,Austria
RobertWalraven-ESG,inc death,1,AT,8,3,2,2,0.7,0.81,0.45,1,0.03,1,22,Austria
USC-SIkJalpha,inc death,1,AT,12,3,1,8,1.05,0.77,0.32,0.41,0.3,1,22,Austria
epiforecasts-EpiNow2,inc death,1,AT,8,4,1,4,0.71,0.73,0.55,1,0.19,1,22,Austria
EuroCOVIDhub-baseline,inc death,2,AT,18,9,2,7,1,1,0.62,1,0.2,1,21,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,9,6,0,3,0.48,0.43,0.71,1,0.25,1,21,Austria
IEM_Health-CovidProject,inc death,2,AT,16,7,3,6,0.87,0.9,0.38,0.95,0.26,1,21,Austria
ILM-EKF,inc death,2,AT,16,13,0,3,0.87,0.65,0.95,1,0.16,1,21,Austria
LANL-GrowthRate,inc death,2,AT,12,3,4,4,0.7,0.64,0.05,0.75,0.08,1,20,Austria
RobertWalraven-ESG,inc death,2,AT,11,4,4,3,0.62,0.67,0.57,0.95,0.03,1,21,Austria
USC-SIkJalpha,inc death,2,AT,14,4,1,10,0.78,0.57,0.24,0.29,0.4,1,21,Austria
epiforecasts-EpiNow2,inc death,2,AT,12,5,0,7,0.68,0.69,0.43,0.95,0.28,1,21,Austria
EuroCOVIDhub-baseline,inc death,3,AT,25,13,1,11,1,1,0.65,1,0.24,1,20,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,12,7,0,5,0.47,0.4,0.55,1,0.38,1,20,Austria
IEM_Health-CovidProject,inc death,3,AT,25,10,3,12,0.98,1,0.4,0.8,0.32,1,20,Austria
ILM-EKF,inc death,3,AT,20,14,0,6,0.79,0.73,0.8,1,0.19,1,20,Austria
LANL-GrowthRate,inc death,3,AT,15,4,4,7,0.73,0.69,0.26,0.79,0.18,1,19,Austria
RobertWalraven-ESG,inc death,3,AT,14,5,5,5,0.56,0.62,0.55,0.95,-0.01,1,20,Austria
USC-SIkJalpha,inc death,3,AT,23,5,0,18,0.9,0.72,0.15,0.25,0.77,1,20,Austria
epiforecasts-EpiNow2,inc death,3,AT,21,7,1,14,0.84,0.82,0.4,0.9,0.35,1,20,Austria
EuroCOVIDhub-baseline,inc death,4,AT,33,16,2,15,1,1,0.63,1,0.29,1,19,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,17,9,0,8,0.52,0.49,0.58,0.95,0.4,1,19,Austria
IEM_Health-CovidProject,inc death,4,AT,36,13,5,18,1.08,1.07,0.37,0.79,0.4,1,19,Austria
ILM-EKF,inc death,4,AT,27,16,0,10,0.83,0.8,0.53,1,0.23,1,19,Austria
LANL-GrowthRate,inc death,4,AT,20,5,6,9,0.77,0.72,0.44,0.67,0.27,1,18,Austria
RobertWalraven-ESG,inc death,4,AT,20,6,8,6,0.6,0.62,0.53,0.89,-0.04,1,19,Austria
UMass-MechBayes,inc death,1,AT,6,3,2,1,0.84,0.65,0.53,1,-0.04,1,19,Austria
USC-SIkJalpha,inc death,4,AT,27,6,0,21,0.82,0.64,0.32,0.42,0.53,1,19,Austria
epiforecasts-EpiNow2,inc death,4,AT,29,11,0,17,0.87,0.83,0.53,0.95,0.26,1,19,Austria
LANL-GrowthRate,inc death,5,AT,27,6,7,13,NA,NA,0.24,0.65,0.27,1,17,Austria
UMass-MechBayes,inc death,2,AT,6,4,1,1,0.7,0.41,0.61,1,0.01,1,18,Austria
USC-SIkJalpha,inc death,5,AT,35,7,1,28,NA,NA,0.22,0.39,0.45,1,18,Austria
LANL-GrowthRate,inc death,6,AT,31,8,6,17,NA,NA,0.19,0.62,0.45,1,16,Austria
UMass-MechBayes,inc death,3,AT,9,5,1,2,0.73,0.44,0.53,0.94,0.07,1,17,Austria
UMass-MechBayes,inc death,4,AT,9,6,1,3,0.77,0.39,0.56,1,-0.03,1,16,Austria
MUNI-ARIMA,inc death,1,AT,8,3,2,3,0.84,0.74,0.64,1,0.05,1,14,Austria
MUNI-ARIMA,inc death,2,AT,11,5,1,5,0.7,0.64,0.62,1,0.12,1,13,Austria
MUNI-ARIMA,inc death,3,AT,10,6,1,3,0.73,0.69,0.73,1,0.07,1,11,Austria
MUNI-ARIMA,inc death,4,AT,12,8,1,3,0.77,0.72,0.8,1,0.1,1,10,Austria
Karlen-pypm,inc death,1,AT,3,1,0,1,0.84,0.74,0.25,1,0.34,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2267,581,809,877,1,1,0.36,1,0.02,1,22,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1836,894,448,494,0.84,0.88,0.45,0.95,0.02,1,22,Belgium
IEM_Health-CovidProject,inc case,1,BE,2076,892,366,818,0.92,1.04,0.45,0.95,0.06,1,22,Belgium
ILM-EKF,inc case,1,BE,2058,725,495,838,0.92,1.05,0.41,0.86,0.03,1,22,Belgium
LANL-GrowthRate,inc case,1,BE,2055,978,986,91,1,1.02,0.57,0.9,-0.4,1,21,Belgium
USC-SIkJalpha,inc case,1,BE,2490,722,1072,697,1.12,1.03,0.41,0.5,-0.01,1,22,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2279,1101,443,735,1.04,1,0.55,0.77,0.01,1,22,Belgium
EuroCOVIDhub-baseline,inc case,2,BE,3612,1183,1151,1278,1,1,0.33,1,0.1,1,21,Belgium
EuroCOVIDhub-ensemble,inc case,2,BE,3350,1339,925,1086,0.93,0.91,0.52,0.9,0.07,1,21,Belgium
IEM_Health-CovidProject,inc case,2,BE,4029,1270,976,1783,1.09,1.19,0.24,0.81,0.18,1,21,Belgium
ILM-EKF,inc case,2,BE,4189,1343,1084,1762,1.14,1.13,0.43,0.81,0.07,1,21,Belgium
LANL-GrowthRate,inc case,2,BE,3261,1231,1455,575,1.08,0.99,0.55,0.9,-0.32,1,20,Belgium
USC-SIkJalpha,inc case,2,BE,3749,821,2050,877,1.05,0.82,0.38,0.48,0,1,21,Belgium
epiforecasts-EpiNow2,inc case,2,BE,4205,1635,1048,1522,1.16,1.06,0.52,0.71,0.01,1,21,Belgium
EuroCOVIDhub-baseline,inc case,3,BE,4560,1716,1247,1596,1,1,0.4,1,0.14,1,20,Belgium
EuroCOVIDhub-ensemble,inc case,3,BE,5256,1904,1506,1846,1.12,1.06,0.45,0.85,0.14,1,20,Belgium
IEM_Health-CovidProject,inc case,3,BE,6480,1792,1512,3176,1.35,1.39,0.25,0.75,0.27,1,20,Belgium
ILM-EKF,inc case,3,BE,6729,2164,1592,2972,1.43,1.38,0.35,0.8,0.08,1,20,Belgium
LANL-GrowthRate,inc case,3,BE,4495,1441,2068,986,1.25,1.09,0.47,0.74,-0.2,1,19,Belgium
