model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,964,294,196,474,1,1,0.41,1,0.18,1,22,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,550,307,41,202,0.54,0.59,0.64,0.95,0.21,1,22,Austria
IEM_Health-CovidProject,inc case,1,AT,717,301,68,349,0.72,0.72,0.45,0.82,0.33,1,22,Austria
ILM-EKF,inc case,1,AT,775,404,128,243,0.86,0.81,0.59,0.91,0.08,1,22,Austria
LANL-GrowthRate,inc case,1,AT,511,270,169,71,0.49,0.53,0.43,0.95,-0.28,1,21,Austria
USC-SIkJalpha,inc case,1,AT,871,311,88,472,0.91,0.73,0.32,0.5,0.38,1,22,Austria
epiforecasts-EpiNow2,inc case,1,AT,612,224,137,252,0.72,0.71,0.41,0.68,0.06,1,22,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1755,580,284,891,1,1,0.38,1,0.2,1,21,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1135,492,76,567,0.6,0.57,0.62,0.9,0.25,1,21,Austria
IEM_Health-CovidProject,inc case,2,AT,1540,465,163,912,0.84,0.8,0.33,0.71,0.4,1,21,Austria
ILM-EKF,inc case,2,AT,1492,688,237,568,0.8,0.72,0.57,0.86,0.1,1,21,Austria
LANL-GrowthRate,inc case,2,AT,940,394,250,296,0.5,0.48,0.55,0.9,-0.06,1,20,Austria
USC-SIkJalpha,inc case,2,AT,1482,363,198,920,0.85,0.67,0.24,0.43,0.42,1,21,Austria
epiforecasts-EpiNow2,inc case,2,AT,1620,498,303,819,1,0.9,0.24,0.71,0.08,1,21,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2422,815,296,1312,1,1,0.5,1,0.28,1,20,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,1934,734,142,1058,0.74,0.7,0.4,0.85,0.36,1,20,Austria
IEM_Health-CovidProject,inc case,3,AT,2648,679,288,1681,1.03,0.95,0.15,0.6,0.44,1,20,Austria
ILM-EKF,inc case,3,AT,2420,1052,375,993,0.92,0.84,0.4,0.85,0.11,1,20,Austria
LANL-GrowthRate,inc case,3,AT,1656,517,393,747,0.64,0.58,0.37,0.79,0.13,1,19,Austria
USC-SIkJalpha,inc case,3,AT,2532,424,340,1767,1.05,0.73,0.15,0.2,0.38,1,20,Austria
epiforecasts-EpiNow2,inc case,3,AT,3329,1140,294,1895,1.66,1.34,0.25,0.55,0.12,1,20,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3006,1021,214,1771,1,1,0.47,1,0.33,1,19,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3001,1051,228,1722,0.99,0.91,0.21,0.74,0.41,1,19,Austria
IEM_Health-CovidProject,inc case,4,AT,4027,971,434,2622,1.25,1.15,0.16,0.42,0.45,1,19,Austria
ILM-EKF,inc case,4,AT,3571,1554,476,1541,1.06,0.97,0.37,0.79,0.15,1,19,Austria
LANL-GrowthRate,inc case,4,AT,2410,635,482,1294,0.76,0.68,0.22,0.72,0.27,1,18,Austria
USC-SIkJalpha,inc case,4,AT,3164,476,504,2184,1,0.73,0.26,0.32,0.36,1,19,Austria
epiforecasts-EpiNow2,inc case,4,AT,4056,1532,372,2152,1.65,1.31,0.32,0.68,0.1,1,19,Austria
LANL-GrowthRate,inc case,5,AT,3170,804,402,1965,NA,NA,0.18,0.53,0.38,1,17,Austria
USC-SIkJalpha,inc case,5,AT,4061,576,563,2922,NA,NA,0.11,0.17,0.35,1,18,Austria
LANL-GrowthRate,inc case,6,AT,3966,1020,263,2682,NA,NA,0.25,0.38,0.45,1,16,Austria
MUNI-ARIMA,inc case,1,AT,306,152,39,115,0.47,0.49,0.57,1,0.09,1,14,Austria
MUNI-ARIMA,inc case,2,AT,615,353,95,166,0.52,0.46,0.69,1,0,1,13,Austria
RobertWalraven-ESG,inc case,1,AT,380,197,127,55,0.79,0.71,0.59,0.91,-0.01,1,22,Austria
MUNI-ARIMA,inc case,3,AT,775,504,200,72,0.63,0.53,0.82,1,-0.11,1,11,Austria
RobertWalraven-ESG,inc case,2,AT,611,244,342,25,0.74,0.57,0.48,0.76,-0.12,1,21,Austria
MUNI-ARIMA,inc case,4,AT,959,602,324,33,0.66,0.56,0.7,1,-0.19,1,10,Austria
RobertWalraven-ESG,inc case,3,AT,890,281,596,13,0.75,0.55,0.45,0.7,-0.13,1,20,Austria
RobertWalraven-ESG,inc case,4,AT,1035,307,723,5,0.74,0.51,0.42,0.68,-0.16,1,19,Austria
Karlen-pypm,inc case,1,AT,546,285,13,248,0.82,1.02,0.75,1,0.39,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,11,5,2,4,1,1,0.5,1,0.18,1,22,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,7,5,1,1,0.6,0.58,0.73,1,0.12,1,22,Austria
IEM_Health-CovidProject,inc death,1,AT,10,6,2,3,0.84,0.86,0.5,0.95,0.13,1,22,Austria
ILM-EKF,inc death,1,AT,14,13,0,1,1.09,0.65,0.95,1,0.1,1,22,Austria
LANL-GrowthRate,inc death,1,AT,9,2,3,3,0.73,0.75,0.29,0.9,0.16,1,21,Austria
RobertWalraven-ESG,inc death,1,AT,8,4,2,2,0.66,0.78,0.45,1,0.03,1,22,Austria
USC-SIkJalpha,inc death,1,AT,12,4,1,8,0.96,0.72,0.32,0.41,0.3,1,22,Austria
epiforecasts-EpiNow2,inc death,1,AT,8,4,1,4,0.66,0.66,0.55,1,0.19,1,22,Austria
EuroCOVIDhub-baseline,inc death,2,AT,18,10,2,7,1,1,0.62,1,0.2,1,21,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,9,6,0,2,0.46,0.42,0.71,1,0.25,1,21,Austria
IEM_Health-CovidProject,inc death,2,AT,16,8,3,5,0.83,0.84,0.38,0.95,0.26,1,21,Austria
ILM-EKF,inc death,2,AT,16,14,0,2,0.8,0.59,0.95,1,0.16,1,21,Austria
LANL-GrowthRate,inc death,2,AT,11,3,4,4,0.6,0.66,0.05,0.75,0.08,1,20,Austria
RobertWalraven-ESG,inc death,2,AT,11,4,4,3,0.58,0.64,0.57,0.95,0.03,1,21,Austria
USC-SIkJalpha,inc death,2,AT,14,4,1,10,0.78,0.56,0.24,0.29,0.4,1,21,Austria
epiforecasts-EpiNow2,inc death,2,AT,12,5,0,7,0.61,0.6,0.43,0.95,0.28,1,21,Austria
EuroCOVIDhub-baseline,inc death,3,AT,25,14,1,10,1,1,0.65,1,0.24,1,20,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,12,7,0,4,0.45,0.39,0.55,1,0.38,1,20,Austria
IEM_Health-CovidProject,inc death,3,AT,24,10,3,11,0.93,0.93,0.4,0.8,0.32,1,20,Austria
ILM-EKF,inc death,3,AT,20,15,0,5,0.7,0.64,0.8,1,0.19,1,20,Austria
LANL-GrowthRate,inc death,3,AT,14,4,4,6,0.54,0.53,0.26,0.79,0.18,1,19,Austria
