model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BE,Belgium,4120,3073,1047,0,6527,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,BE,Belgium,4120,3073,1047,0,6527,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BE,Belgium,380,373,7,0,163,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,BE,Belgium,4057,3623,435,0,4649,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,BE,Belgium,4057,3623,435,0,4649,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,BE,Belgium,1908,499,0,1409,3207,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,BE,Belgium,4291,527,0,3764,5877,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,BE,Belgium,4177,4096,80,0,1847,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,BE,Belgium,3709,3465,0,245,2979,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,BE,Belgium,4177,4096,80,0,1847,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2133,1597,0,535,3411,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,BE,Belgium,10421,981,0,9440,13177,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,BE,Belgium,16633,1167,0,15466,19996,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2092,1444,0,648,3411,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,2677,423,0,2253,4038,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,BE,Belgium,4212,3605,0,607,4601,0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,BE,Belgium,1341,281,1060,0,2243,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,BE,Belgium,4547,4543,0,5,106,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,BE,Belgium,4608,4114,0,495,4932,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,BE,Belgium,4450,3514,0,936,6051,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,BE,Belgium,4547,4543,0,5,106,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,BE,Belgium,2813,1737,0,1076,4932,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,BE,Belgium,3688,2242,0,1446,6534,0.6,0,1,23
