model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,AT,Austria,8069,1225,0,6844,12548,0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,AT,Austria,4211,1788,0,2423,7632,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,AT,Austria,6,5,0,0,3,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,AT,Austria,11,10,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BE,Belgium,1333,1051,282,0,1339,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BE,Belgium,380,373,7,0,163,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,BE,Belgium,8,8,0,0,1,0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,BE,Belgium,13,11,0,2,15,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,117,40,76,0,202,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,57,55,0,1,30,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,268,67,202,0,457,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,180,40,140,0,296,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,80,65,14,0,140,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,106,85,21,0,154,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,70,60,10,0,92,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,31,29,0,2,29,0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,155,136,18,0,188,-0.3,1,1,23
