model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,AT,Austria,8069,1225,0,6844,12548,0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,AT,Austria,4211,1788,0,2423,7632,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,AT,Austria,10989,2601,0,8387,18370,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,AT,Austria,12358,1225,0,11132,18370,0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,AT,Austria,6687,2788,0,3899,11703,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,AT,Austria,6760,2778,0,3981,11816,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,AT,Austria,4535,1812,0,2723,7887,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,AT,Austria,15560,3795,0,11765,26558,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,AT,Austria,16734,2608,0,14125,26558,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,AT,Austria,18783,1225,0,17558,26558,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,AT,Austria,7620,2065,0,5555,12840,0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,AT,Austria,11156,3798,0,7358,18185,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,AT,Austria,11258,3788,0,7471,18332,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,AT,Austria,1848,1842,0,6,133,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,AT,Austria,10064,1534,0,8531,15241,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,AT,Austria,6075,2893,0,3182,10439,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,AT,Austria,7457,3816,0,3640,14225,0.6,0,1,23
