model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,117,40,76,0,202,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,57,55,0,1,30,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,268,67,202,0,457,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,180,40,140,0,296,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,80,65,14,0,140,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,106,85,21,0,154,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,70,60,10,0,92,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,31,29,0,2,29,0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,155,136,18,0,188,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,101,43,58,0,187,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,251,88,164,0,453,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,162,65,97,0,292,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,156,41,116,0,263,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,99,97,2,0,46,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,126,111,15,0,151,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,96,90,6,0,82,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,97,51,0,46,181,0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,170,169,0,0,11,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,79,56,22,0,130,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,155,33,122,0,257,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,4,4,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,2,2,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,70,57,14,0,66,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,125,98,0,28,184,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,142,109,33,0,187,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,112,112,1,0,15,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,92,75,0,17,126,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,160,156,0,4,87,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,118,100,0,19,153,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,71,20,0,50,127,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,116,115,0,2,37,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,79,61,0,18,125,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,CZ,Czechia,173,147,26,0,203,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,152,151,1,0,31,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,CZ,Czechia,152,151,1,0,22,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,108,94,0,14,127,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,CZ,Czechia,214,209,0,4,95,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,167,156,0,11,145,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,60,21,0,39,109,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,117,114,0,2,47,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,105,80,0,26,171,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,CZ,Czechia,110,80,0,29,171,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,456,425,0,30,392,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,648,503,144,0,961,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,391,360,0,31,367,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,940,311,629,0,1768,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,1158,702,456,0,2069,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,569,563,7,0,154,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,513,497,17,0,318,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,377,341,0,37,388,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1004,530,474,0,1938,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,698,520,179,0,1144,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1728,307,1421,0,2731,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1567,723,844,0,3038,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,741,628,113,0,964,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,625,599,26,0,455,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,19,17,3,0,19,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,20,20,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,46,29,17,0,78,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,47,17,31,0,82,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,36,16,20,0,65,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,34,30,4,0,39,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,33,19,14,0,62,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,102,15,87,0,169,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,34,14,20,0,65,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,104,38,66,0,195,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,113,29,84,0,199,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,128,17,111,0,199,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,122,19,103,0,178,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,72,39,33,0,138,-0.6,0,1,23
