model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,AT,Austria,7610,1220,0,6391,11931,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,AT,Austria,7610,1220,0,6391,11931,0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,AT,Austria,4211,1788,0,2423,7632,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,AT,Austria,10635,2568,0,8066,17753,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,AT,Austria,7825,1164,0,6661,12075,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,AT,Austria,10635,2568,0,8066,17753,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,AT,Austria,6120,1488,0,4633,9981,0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,AT,Austria,6687,2788,0,3899,11703,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,AT,Austria,6760,2778,0,3981,11816,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,AT,Austria,4535,1812,0,2723,7887,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,AT,Austria,15205,3755,0,11450,25941,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,AT,Austria,12342,2419,0,9924,20263,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,AT,Austria,9087,1193,0,7894,13930,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,AT,Austria,15205,3755,0,11450,25941,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,AT,Austria,9658,3118,0,6540,17244,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,AT,Austria,9062,1394,0,7668,13930,0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,AT,Austria,11156,3798,0,7358,18185,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,AT,Austria,11258,3788,0,7471,18332,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,AT,Austria,1848,1842,0,6,133,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,AT,Austria,10064,1534,0,8531,15241,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,AT,Austria,6075,2893,0,3182,10439,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,AT,Austria,7457,3816,0,3640,14225,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,AT,Austria,11029,1521,0,9508,16873,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,AT,Austria,17142,4759,0,12382,30023,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,AT,Austria,14309,3509,0,10800,24345,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,AT,Austria,10740,2473,0,8267,18012,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,AT,Austria,7846,1172,0,6675,12267,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,AT,Austria,17142,4759,0,12382,30023,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,AT,Austria,11514,4582,0,6931,20513,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,AT,Austria,10527,2260,0,8267,18012,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,AT,Austria,8074,1418,0,6656,12847,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,AT,Austria,1680,1314,366,0,2589,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,AT,Austria,12928,1730,0,11198,19533,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,AT,Austria,10220,1421,0,8799,15247,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,AT,Austria,8044,3752,0,4292,13221,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,AT,Austria,5284,2126,0,3158,9021,0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-08,3,AT,Austria,9617,5655,0,3962,16682,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,AT,Austria,13714,2417,0,11297,21559,1,0,0,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,AT,Austria,8352,1600,0,6752,13426,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,AT,Austria,14824,4467,0,10357,26168,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,AT,Austria,11219,3592,0,7627,19835,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,AT,Austria,8169,2433,0,5736,14090,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,AT,Austria,9194,1172,0,8022,14090,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,AT,Austria,12230,5683,0,6547,22825,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,AT,Austria,10961,3290,0,7671,19835,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,AT,Austria,9000,2164,0,6836,15452,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,AT,Austria,5467,2460,0,3008,9244,0.8,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,AT,Austria,4250,4092,0,158,2432,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,AT,Austria,2095,815,1280,0,4382,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,AT,Austria,14143,1869,0,12274,20329,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,AT,Austria,11696,1673,0,10023,17390,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,AT,Austria,11286,1685,0,9601,17040,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,AT,Austria,9020,4720,0,4301,14244,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,AT,Austria,5663,2616,0,3047,9444,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,AT,Austria,5590,2582,0,3008,9244,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-15,4,AT,Austria,10710,6898,0,3811,19482,0.5,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,AT,Austria,14531,3235,0,11295,23624,1,0,0,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,AT,Austria,10196,2269,0,7927,16814,0.9,0,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,AT,Austria,2691,1177,1514,0,6951,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,AT,Austria,11247,4549,0,6698,20404,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,AT,Austria,8207,3516,0,4691,14659,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,AT,Austria,8510,2427,0,6084,14659,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,AT,Austria,3995,2293,0,1702,6473,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,AT,Austria,10824,4126,0,6698,20404,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,AT,Austria,9221,2725,0,6496,16245,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,AT,Austria,5525,3123,0,2402,8713,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,AT,Austria,1534,1356,0,178,1623,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,AT,Austria,5025,4489,0,536,5021,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,AT,Austria,1042,1030,0,13,292,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,AT,Austria,3078,453,2625,0,5437,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,AT,Austria,14053,2121,0,11933,21203,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,AT,Austria,11891,1802,0,10089,17831,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,AT,Austria,11643,1834,0,9809,18196,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,AT,Austria,1916,1878,38,0,883,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,AT,Austria,9443,5674,0,3769,13613,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,AT,Austria,5511,3041,0,2469,9013,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,AT,Austria,5488,3086,0,2402,8713,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,AT,Austria,1580,1402,0,178,1623,0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-22,4,AT,Austria,14771,3708,0,11062,22484,1,0,0,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-22,3,AT,Austria,11365,2822,0,8544,18831,0.9,0,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-22,2,AT,Austria,2581,2002,580,0,5011,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-04-22,1,AT,Austria,1957,1320,0,636,3532,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-29,4,AT,Austria,8885,4403,0,4482,16071,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-29,3,AT,Austria,9007,3502,0,5505,16071,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-29,2,AT,Austria,4929,3250,0,1679,7885,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-04-29,1,AT,Austria,4645,2301,0,2345,7885,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-29,4,AT,Austria,10177,3286,0,6891,17681,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-29,3,AT,Austria,6145,3615,0,2530,9425,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-29,2,AT,Austria,1903,1651,0,252,2175,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-04-29,1,AT,Austria,2209,1575,0,634,3403,0.5,1,1,23
